NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
MarsCuriosity,3859355,481,"NASA's latest mission to explore the surface of Mars. Roving the Red Planet since 2012. Team headquartered at NASA's Jet Propulsion Laboratory 🚀 @NASAJPL",115794,294349,"Red rover, red rover. Meet the next rover @NASA is sending over to Mars. Live talk tonight about #Mars2020 on… https://t.co/Pxrs2TPrMH"
,,,,,,"Rocket. You’re taking a rocket. 🚀 Get an onboard view of a test flight for #Mars2020’s supersonic parachute.… https://t.co/DYvL85a7F7"
,,,,,,"@sky_and_see Thanks! Very kind of you to say."
,,,,,,"@SusanKoenig #scifive 🖖"
,,,,,,"@oliviawiper1 You mean like my awesome robotic arm? I take selfies (without the arm showing up) by taking a lot of… https://t.co/D2yiul2N2F"
,,,,,,"High five, everybody! We made it through another Wednesday. Check out the team blog and see what I’ve been up to on… https://t.co/g0lGRqrZta"
,,,,,,"Hey Space Fans—it's your LAST CHANCE to send your name to #Mars aboard @NASAInSight. 🚀 Sign up at… https://t.co/832LkBXzZi"
,,,,,,"@quadraticadder I see what you did there."
,,,,,,"@sunw37 The dusted area is about 2.5 inches across (~6 cm). More info here. https://t.co/DkRdVzgKMf"
,,,,,,"I see your true colors, and that's why I love you, Mars.💜 The purple hue indicates hematite below the dust.… https://t.co/TrZMJp2Akl"
,,,,,,"@AntiSocial_Joe 23 cameras. The count on the image has been corrected. https://t.co/F1dAsCidIC"
,,,,,,"@JackLay_ You sir, are correct. @NASAJPL issued a corrected image. https://t.co/F1dAsCidIC"
,,,,,,"I mayyy have a case of camera envy. #Mars2020 will carry 23—supporting more color &amp; 3-D images than any rover befor… https://t.co/FefVZCYXEU"
,,,,,,"Ain’t what you do; it's the way that you do it. Testing alternate techniques that may help me regain use of my dril… https://t.co/msf5FHtwwD"
,,,,,,"@Google I remember being so excited about taking the first one (made it my profile pic, natch), but the scenery at… https://t.co/MmKEDGjYHb"
,,,,,,"@dreiswhite @Google I bet you say that to all the robots."
,,,,,,"@Google Thanks! I brought 17 cameras to the surface of Mars. Science ones shoot color; engineering B&amp;W. This video… https://t.co/95B1LYsqU6"
,,,,,,"Come rove away, come rove away with me. @NASAJPL + @Google made this free virtual #Mars experience with my data:… https://t.co/nmmTGKJvP8"
,,,,,,"@NikhilBagul18 Thanks for your kind thoughts. A very happy #Diwali to you! 🎇🎆"
,,,,,,"@spacemancruiser If you like my mission duration, check out @MarsRovers' Opportunity. She's more than 13 years into… https://t.co/r8CD49pc7v"
,,,,,,"@BASRADAVA I have 17 cameras. Some shoot in color, others, such as the navigation camera image seen here, only need… https://t.co/NGcdBz4R8p"
,,,,,,"@IsaacGmx Curiouser and curiouser!"
,,,,,,"@microsoft9000 I'm looking down on the Murray Buttes and Bagnold Dune Field, across Aeolis Palus and the northern rim of Gale Crater."
,,,,,,"Just another day at the office. https://t.co/WnER9481g6 https://t.co/21D0BVNwO6"
,,,,,,"@AlperCanmolu @NASAJPL_Edu You can follow along with my exploration here: https://t.co/27t7GjmPap"
