NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
3Blue1Brown,15261,225,"Animated videos about math.  Also, now there's a podcast! https://t.co/0ic3u1V2db",4749,8835,"I went ahead and took a longer version of that most recently tweeted binomial-terms animation and made it the backg… https://t.co/m0wGrcs6JG"
,,,,,,"@BlueyMcPhluey Excerpt.  Agreed that it takes some focus without a narration on top to fully get a feel for what's happening."
,,,,,,"More abstractly. https://t.co/nj6KcCINyh"
,,,,,,"""n choose k"" patterns and bell curves. https://t.co/vh9LktaqWm"
,,,,,,"@Fiosracht Fair point!"
,,,,,,"@Fiosracht Then again, it wouldn't hurt for them to have some PSA's giving a rundown of the situation somewhere amo… https://t.co/P0BKCl9yFE"
,,,,,,"@Fiosracht Any industry as poorly understood as advertising will always have predatory behavior, where it can be di… https://t.co/dzV82E4tN8"
,,,,,,"@Fiosracht I don't really think YouTube should be on the line here.  By creating a platform where monetizing is eas… https://t.co/gKsFpDouN0"
,,,,,,"@Fiosracht Favorable terms!?!?!  How could we say no to that?

Also, it's always nice when you're conspicuously bcc… https://t.co/uTvIQ6y9OR"
,,,,,,"@amit2rockon Thanks for the patience, I know I've been slow.  This month a few non-video related things ate into my… https://t.co/K9PWUkEY74"
,,,,,,"Dear MCN representatives:  Believe it or not, making the subject line of your email ""really good offer"" does not ma… https://t.co/etpVfNmLyX"
,,,,,,"RT @mikeandallie: @MandyH_79 @maxmathforum @robertkaplinsky @Math_m_Addicts @jamestanton Having kids sketch (not calculate) derivatives was…"
,,,,,,"RT @BradyHaran: To people saying it humanises them... I'm all for humanising science &amp; advocate it often (see here: https://t.co/uDcMLrIZ0a…"
,,,,,,"@zbuddha Wow, thank you for watching, and for such a nice comment."
,,,,,,"RT @BenBenAndBlue: New episode!  What is the value of a college credential?

https://t.co/aQAesyQj3G"
,,,,,,"RT @Mathologer: Mathologer is back :) https://t.co/UYOW0PX18R"
,,,,,,"@ChelseaParlett Well, Patreon will always be the best way for direct support, but shirts can be nice as a sort of flag of fandom."
,,,,,,"@HEPfeickert https://t.co/52ARy2N4sw"
,,,,,,"RT @CervezaMares: Testing the ALU of my future #BreadboardComputer

Thanks @ben_eater for the great tutorial!! https://t.co/y95e6Betcf"
,,,,,,"For anyone interested in some 3b1b shirts/posters, DFTBA is doing a Black Friday sale at the moment. https://t.co/IoNPqck1uc"
,,,,,,"@sinsunjai When watching it on YouTube, press the little gear icon, then ""subtitles/CC"", and you should be able to contribute subtitles."
,,,,,,"RT @Fiosracht: New video is live! https://t.co/Thd6eoCeNO https://t.co/RPDhtHt0BB"
,,,,,,"@KelseyAHE @PBSInfinite Most certainly"
,,,,,,"It’s a shame running a YouTube channel doesn’t involve shipping huge masses in predictable batch sizes, because eve… https://t.co/Vh0y5YC5nD"
,,,,,,"Great work, and best of luck.  Anyone who hasn’t yet seen @PBSInfinite should check out what @KelseyAHE has done! https://t.co/rp6SpBlGet"
,,,,,,"@tipprbot @Zigadeebong Thanks so much!"
,,,,,,"I love the internet.  Here are the languages that people have voluntarily translated the opening EoLA video into:
A… https://t.co/IabLUbzgKT"
,,,,,,"@SunSolo_ Gracias!"
