NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
johncoogan,961,3043,"Co-Founder of @Soylent. I like technology, biology, food, ecommerce and generally anything that can be hacked.",419080,395,"Is the Parker Brothers’ monopoly on Monopoly the best example of a monopoly?"
,,,,,,"@robertcbear Woah, growing pains abound."
,,,,,,"@robertcbear What happened?"
,,,,,,"Hilarious standup bit. Especially funny to followers of Soylent or Juicero. https://t.co/n03HO6xzU5"
,,,,,,"RT @samyhamdouche: Someone recently asked me what I thought was the most important drug known to man. Here's my response https://t.co/bRTqJ…"
,,,,,,"@espiers @nick_s_ryan This is an interesting theory that is new to me. Is this the story you’re referring to? https://t.co/ShRG1iZqKQ"
,,,,,,"RT @NeerajKA: By 2020 every hedge fund will have a room like this, with cryptocurrency traders floating in soylent and jacked into every so…"
,,,,,,"RT @kevinroose: The opinion page of this weekend’s NYT for Kids is legit better than 99% of adult op-ed pages. https://t.co/sQPPUII6P4"
,,,,,,"@jbzelek The content is 💯  https://t.co/AsKeXuuphx"
,,,,,,"@alexisohanian It might not be everyone’s homepage yet, but it is definitely THE front-page of the internet."
,,,,,,"*GPU melts* https://t.co/aRyDfQEJGG"
,,,,,,"@jbzelek @TaylorLorenz They definitely have the public eye. Because of the comment and added attention from acting… https://t.co/IdFhDHwT5N"
,,,,,,"@robertcbear I just don’t have any inside information and want to be clear about that. It’s basically startup fan f… https://t.co/VntgJc8IiR"
,,,,,,"Add to that how difficult it is to write a real non-compete compounded with a crippling fear of Snap or FB poaching… https://t.co/fMPgfuBakD"
,,,,,,"Given the insane growth, I’m sure every VC firm is courting them. But no investor would put money in without a rock… https://t.co/sfrcQWYuJx"
,,,,,,"My crazy HQ theory: Scott and Rus are in major contract negotiations that a big financing relies on. Scott will get… https://t.co/pS0Ks75F1Q"
,,,,,,"What's up HQ fans, got a doozy of a first question for you tonight. What do you call it when you yell at a reporter… https://t.co/NwbEZqzuq1"
,,,,,,"@TaylorLorenz The good ol' milkshake duck strategy. It'll work out one of these days."
,,,,,,"@TaylorLorenz Such a rookie mistake from a supposed experienced entrepreneur. Also, maybe an insane person?"
,,,,,,"@TaylorLorenz Crazy that @sweetgreen is acquiring @hqtrivia. Seems like an odd combination, but I guess they alread… https://t.co/46K4fIRH1I"
,,,,,,"@susiezygy @important_celeb @reckonre @bad_takes @pixelatedboat This was just officially confirmed to be real. Inte… https://t.co/BkTP1Kcnkz"
,,,,,,"@kylebrussell Reader view is broken though!"
,,,,,,"RT @tcitrin: DTC startups continue to disrupt incumbents @hubblecontacts @TheEconomist  https://t.co/TB5fl5qhV3"
,,,,,,"@jbzelek I like the look of that standup gusseted bag in the demo video. https://t.co/eJIKJvk3PQ"
,,,,,,"@jbzelek Think you'll be using this? Looks cool from the outside. https://t.co/pqtiJhE7Sx"
,,,,,,"Can anyone help me understand how this diagram helps you identify the “next bitcoin”? @kylebrussell https://t.co/EjQvb6R8v9"
,,,,,,"@ABigThingBadly Doesn’t seem like a good long term strategy."
,,,,,,"@ABigThingBadly That doesn’t sound fun at all. I like games where they are balanced but have high skill caps, only… https://t.co/ahljBzLyWj"
,,,,,,"@ABigThingBadly What do you get in Madden? Better players? So if you play online opponents can pay to have the best possible team?"
,,,,,,"Disney just opened a Star Wars themed casino with their new game, Battlefront 2. Would love to hear a psychologist… https://t.co/Ss98nyN05P"
,,,,,,"Vitamin Shoppe is now worth $85M (down from $1B+). IPOd in 2009 but online wave took time to really hurt them. https://t.co/V5GOhCzSrv"
,,,,,,"RT @patrickc: So, Sunday evening Twitter: which five books have influenced you the most? (In terms of shaping your worldview.)"
,,,,,,"Super impressed with the LA Phil’s performance of War of the Worlds. Very creative in general and fun seeing Eric G… https://t.co/28edhN6On8"
,,,,,,"@jfbastien @comma_ai Hold my blockchain: https://t.co/WwkDYZoGeP"
,,,,,,"@ABigThingBadly Mostly the whole conscience thing. https://t.co/bkUf6XddZF"
,,,,,,"This is the best bio for a nascar driver. https://t.co/0tbVbgBvbg"
,,,,,,"Me think me should type like this until me get a new iOS update to be safe."
,,,,,,"@rabois @jasonlk Get rights at Series A, pass on the B but then exercise at the C. Seems like the clause would have… https://t.co/CvihaVYxxD"
,,,,,,"RT @JoshConstine: It took HBO &amp; director Steven Soderbergh 3 years &amp; $20M to build Mosaic, which is somewhere between a mystery novel &amp; a v…"
,,,,,,"@TrippSuetholz @jackdwagner Call them at 252 435 2035 and mention code “BackOnBullshit” for a 20% discount. https://t.co/1zGVgj824O"
,,,,,,"RT @BevNET: Taste Radio Ep. 82: @Soylent Co-Founder John Coogan: “A Voracious Appetite for Data Served Us Very Well” #podcast https://t.co/…"
,,,,,,"RT @chethaase: A Machine Learning algorithm walks into a bar.
The bartender asks, ""What'll you have?""
The algorithm says, ""What's everyone…"
,,,,,,"RT @TaylorLorenz: “When in San Francisco, I wake up early. It’s when the Soylent tastes best and I’m at my most innovative.” https://t.co/p…"
,,,,,,"@blakeir @hqtrivia Winner winner chicken dinner!"
,,,,,,"@nathanielpopper So ironic that I get served an ad for “the five cryptocurrencies set to overtake bitcoin” on this… https://t.co/e5dpBmBRYw"
,,,,,,"2016: That firm is mostly a co-investor
2017: That firm is mostly a coin-vestor"
,,,,,,"@justinkan Coming soon I think. He moved to LA originally with a group of streamers. They let him live with them fo… https://t.co/uYguYWpine"
,,,,,,"@kylebrussell I honestly can’t keep up any more. Who said this?"
,,,,,,"Enjoying @RayDalio’s book.
“To be a successful entrepreneur, one has to be an independent thinker who correctly bets against the consensus.”"
,,,,,,"@mhartl @elomar @subsalr 2nd gen says their parents came here for any number of reasons. Could have wanted to be mo… https://t.co/7UvOWgAZah"
,,,,,,"@mhartl @elomar @subsalr Nomenclature aside, does anyone think 2nd gen is anywhere near as significant as 1st gen?… https://t.co/GxLlp7idqm"
,,,,,,"Correction to my retweet about 2017 US Nobel Prize winners. Should have checked first. Look at he thread for contex… https://t.co/irit1g8uSI"
,,,,,,"@octal Seems like they could be a viable patent troll one day. Doubt they will sell millions of units, but if Apple… https://t.co/e86szmDoKt"
,,,,,,"Quickly type 1 + 2 + 3 into the native calculator in iOS 11. Bizarre bug / design flaw."
,,,,,,"@kylebrussell Yes, I preordered but haven’t downloaded yet. How do I add you?"
,,,,,,"@jbzelek Not a recent trend: “It is very easy to prove that Car Hitler is real, using canonical Cars lore.” https://t.co/ReYHLt1kxw"
,,,,,,"RT @HomsiT: Boring Company's FAQ reads like one of best @ycombinator applications I've read https://t.co/BCL4EhfPod"
,,,,,,"Loving how @hqtrivia feels like the @PUBATTLEGROUNDS of trivia. Hope they can get to a scale where you can play anytime."
,,,,,,"RT @mhdempsey: In shocking news to literally nobody except art industry elitists, humans couldn't tell the difference AND preferred AI gene…"
,,,,,,"@PeterKimFrank Time for the BionicGym baby! https://t.co/ZzCzLMJjq1"
,,,,,,"RT @computerfact: things that werent computers but are now computers:
phones
fridges
mail
relationships
watches
voting
juice
computers
cars…"
,,,,,,"@alexrkonrad RIP your battery."
,,,,,,"@semil We used to joke that we should start a firm named ""Kleiner &amp; Sequoia"" and then write ourselves a small check for the headlines!"
,,,,,,"MongoDB should NEVER be written in all caps! Heard it pronounced ""Mon-God-b"" &amp; it sounds like a Lovecraftian behemo… https://t.co/LeBbc7eBPB"
,,,,,,"Called this: https://t.co/JdE4ExMuYW"
,,,,,,"RT @johncoogan: *the sound of Chinese clothing manufacturers beginning to make Snapchat hotdog Halloween costumes* https://t.co/pRXLYApiPG"
,,,,,,"@jamespoulos Other John Le Carré books as audiobook are great. Spy who came in from the cold is 💯."
,,,,,,"@jamespoulos The Night Manager! https://t.co/vUcCcmE4A2"
,,,,,,"Just saw a car with blue turn signals. No idea if items legal, but wow did it get my attention. Definitely made me think “cop car.”"
,,,,,,"RT @khayadlanga: Many of us know this famous picture of Tommie Smith and John Carlos. But few know the bravery and tragedy of the white guy…"
,,,,,,"@katienotopoulos @thakidaztec @rabois Yeah that makes sense. To @TaylorLorenz’s point, particularly bad for those w… https://t.co/7whsXXVg11"
,,,,,,"@katienotopoulos @thakidaztec @rabois Rachel’s responses were very helpful!"
,,,,,,"@thakidaztec @katienotopoulos @rabois Read replies to this, I was lost too: https://t.co/IZ24dI0toZ"
,,,,,,"@RachelLarris @TaylorLorenz Got it, that makes a ton of sense. Thanks for explaining!"
