NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
RogueNASA,896629,2633,"The unofficial ""Resistance"" team of NASA. Not an official NASA account. Not managed by gov't employees. Come for the facts, stay for the snark.",124301,36938,"The holidays are here! GO ROGUE with our classic logo shirts here. Only ONE DAY LEFT!

https://t.co/x1e2mamnBA

And… https://t.co/8UO1UTsF7q"
,,,,,,"RT @AltUSDA_ARS: @RogueNASA @GirlsWhoCode @NMSI @TheMarsGen As seen in Charlottesville for Heather Heyer's Memorial. A must have when you g…"
,,,,,,"The holidays are here! GO ROGUE with our classic logo shirts here. Only ONE DAY LEFT!

https://t.co/x1e2mamnBA

And… https://t.co/RoesOMy9Dc"
,,,,,,"The holidays are here! GO ROGUE with our classic logo shirts here. Only ONE DAY LEFT!

https://t.co/x1e2mamnBA

Pro… https://t.co/xyzROFExhL"
,,,,,,"RT @cspan: Do you SUPPORT or OPPOSE the Senate GOP #TaxReform Bill?

Watch the U.S. Senate Debate – LIVE on C-SPAN2 https://t.co/CBfZWBdXS3"
,,,,,,"RT @robferdman: I can't believe this is real, a tax break for private jet owners: ""No tax shall be imposed...on any amounts paid by an airc…"
,,,,,,"The holidays are here! GO ROGUE with our classic logo shirts here:

https://t.co/x1e2ma4MK2
 
and current logo shir… https://t.co/kbcNadKLhe"
,,,,,,"RT @NakatomiTim: NAKATOMI- Last day to get these great @RogueNASA hoodies and tees! All profits go to help send kids to SoaceCamp through @…"
,,,,,,"RT @SenatorDurbin: I just tried to enter this page into the record so the American people know the kind of stunts @SenateGOP is pulling to…"
,,,,,,"The holidays are here! GO ROGUE with our classic logo shirts here:

https://t.co/x1e2ma4MK2
 
and current logo shir… https://t.co/V7eMwkPqw0"
,,,,,,"@fancybob @Urietsin @marcorubio @SenRubioPress  https://t.co/fK7ij0ikL9"
,,,,,,"Well someone is up early today. 

#TrumpTaxScam 
#resist 

Call your Senators!  (202) 224-3121 https://t.co/cfvdXs1xGq"
,,,,,,"Ain’t that the truth.

By the way - we have about 5 hours until it’s called to vote. CALL.

(202) 224-3121 https://t.co/NXsf7X6dF5"
,,,,,,"@iadmirelily  https://t.co/YN3YTfp4IY"
,,,,,,"RT @MattAkin: @goldengateblond @fredric_wertham @RogueNASA Don't forget to call senators' local offices too."
,,,,,,"RT @DharmaWater: .@RogueNASA Tom Cotton’s voicemail isn’t full yet. If you’re an Arkansan, please call!  

Tom Cotton:
(202) 224-2353

John…"
,,,,,,"Have we told you lately that we ❤️ you? 

Thank you for all of your hard work tonight. 

And if you’re just waking… https://t.co/YglvbmMQ9O"
,,,,,,"Trust us - we have a FULL day tomorrow - but we feel like it’s important to get the word out. 

The #TrumpTaxScam c… https://t.co/I1pezHlWSv"
,,,,,,"@robHaldorson  https://t.co/zPrGiuxsYa"
,,,,,,"@TeaAndCanvas  https://t.co/IxaHo1AZFr"
,,,,,,"Some #TeamNightRogues inspiration while you call (202) 224-3121.

https://t.co/pf3f5gFp4p

But if you don’t call yo… https://t.co/h68lUO5yxJ"
,,,,,,"☎️☎️ CALL ☎️☎️

#TeamNightRogues 
#TrumpTaxScam 
#resist 

WE NEED YOU TONIGHT https://t.co/ZqkZzmP2BJ"
,,,,,,"@Ann2453 Tell them not to compromise on DREAMers."
,,,,,,"@skepticalminer Tell them not to compromise on DREAMers."
,,,,,,"@braindead_idiot . @make5calls has got you covered! 

https://t.co/dzH1VTTLm1

Scroll to the bottom!"
,,,,,,"@Katheri93719178 @GOP Already RT!"
,,,,,,"@AlexFTweets Already done!"
,,,,,,"@vibrantSun44 @make5calls @botresist  https://t.co/RDNZHk5rwq"
,,,,,,"@DarnHeather But YOU care. And that’s what matters."
,,,,,,"@iadmirelily  https://t.co/g3cM5P2mxr"
,,,,,,"@JENNY08536515  https://t.co/9bG8MaAqnp"
,,,,,,"Hey let’s give the new guy some support! 👏👏👏 https://t.co/MjCm0uzzwW"
,,,,,,"These stories give us so much #hope. #resist. #TeamNightRogues https://t.co/Af1q0J6WsS"
,,,,,,"RT @vibrantSun44: @RogueNASA @make5calls @botresist Tax Reform sneaking in defining life at conception! Personhood for fetuses?!? BTW I alw…"
,,,,,,"@hulk_woman We’re sorry that you took it this way. We meant it not as “just deal with it” but rather as “we underst… https://t.co/zyZCrPr7HN"
,,,,,,"@AuriTheMoonFae @axomamma Thank you. 🤗"
,,,,,,"Hey #TeamNightRogues!

☎️☎️ CALL ☎️☎️

Vote could happen in the morning! CALL TONIGHT! 
(202) 224-3121

OR… https://t.co/QVh9ner1Lq"
,,,,,,"@AuriTheMoonFae @axomamma No, you are. You did it. Give yourself some credit. 👊"
,,,,,,"@AuriTheMoonFae @axomamma You’re on a roll tonight!"
,,,,,,"@lara9209 😀"
,,,,,,"@Catheri33535103 👍"
,,,,,,"@TheDirtyPolak @Torch14 Then @botresist to text or FB message him a fax!"
,,,,,,"👏👏👏

💯💪 https://t.co/aNYs6EIcol"
,,,,,,"Can anyone help Dr. Krippner? @google https://t.co/78iyuj1n6I"
,,,,,,"@Madame_Bovaray @BanditRandom @GOP Keep trying!"
,,,,,,"@AuriTheMoonFae @writerswrest_12 Not stupid at all. But thank you for being courageous!"
,,,,,,"@LynnFairlane @deejay90192 👍"
,,,,,,"RT @BanditRandom: ❈❈ ALERT ❈❈ Sen. Lindsey Graham has created a survey regarding the #GOPTaxBill on his official .gov site. PLEASE vote and…"
,,,,,,"@TwoWheelJeep @Urietsin @marcorubio mental note: get a cape."
,,,,,,"@jkeezer @senrobportman Call his DC and local offices. Also use @botresist to fax him via text and/or FB messenger. https://t.co/Gdd2hQWMyc"
,,,,,,"@AuriTheMoonFae @make5calls  https://t.co/I5alnGDp2d"
,,,,,,"@MavisNH @misslavodka @make5calls @botresist @IndivisibleTeam Mute/block them, Miss LaVodka. You’re doing fine."
,,,,,,"@JustWinks Try his local offices. https://t.co/bUnXAh76f1"
,,,,,,"@AuriTheMoonFae Here is a script, scroll to the bottom.

https://t.co/dzH1VTTLm1

via @make5calls"
,,,,,,"@AuriTheMoonFae At this time of night it goes to an answering machine/voicemail."
,,,,,,"❤️❤️❤️ If you have anxiety, we get it. You’re not alone. Please call. (202) 224-3121 https://t.co/289EgBmEIR"
,,,,,,"@misslavodka @make5calls @botresist @IndivisibleTeam  https://t.co/RsSlqbwLep"
,,,,,,"@emynarnon And don’t forget about @botresist!!"
,,,,,,"Woo hoo! Done! For one of our Senators the DC mailbox was full and so was one of the local offices!"
,,,,,,"To not be a hypocrite we are calling our Senators now. We waited until now because we are introverted scientists/en… https://t.co/f2SdcduROb"
,,,,,,"RT @WoobieTuesday: @Torch14 @RogueNASA Check out @phoneyourrep via mobile! It uploads all local office #s of your Reps to your contacts. Yo…"
,,,,,,"@felicebee That’s what the news told us."
,,,,,,". @make5calls @botresist @IndivisibleTeam Can someone answer her question? https://t.co/wEHu7sUq9B"
,,,,,,"@KevinDrescher Not yet but there are so few details."
,,,,,,"If your Senator’s voicemail is full, use:

@botresist to fax them via text message

@make5calls to get their local… https://t.co/113g3Nwmmn"
,,,,,,"@Torch14 Then call his local offices! https://t.co/Yv5nJLcaD2"
,,,,,,"And CALL

(202) 224-3121"
,,,,,,"People have been asking who is on the fence. So far these are the Senators we could find. Please correct us if you… https://t.co/x620CBFNdM"
,,,,,,"@legogradstudent Thank you!"
,,,,,,"Ugh, embarrassing. Our link didn’t work. Ok, NOW we can listen in Rogue solidarity.

https://t.co/pf3f5gFp4p

But i… https://t.co/uLHr1hvNG6"
,,,,,,"@Ems5Lanie Corker (TN), Flake (AZ), Lankford (OK), Johnson (WI), Collins (Maine), Daines (Montana), Rubio (FL)"
,,,,,,"@ProudKYDemocrat Here is a script via @make5calls 

https://t.co/dzH1VTTLm1

Scroll to the bottom."
,,,,,,"We need YOU, Rogue Night Owls! 

(202) 224-3121

👇👇👇👇👇👇👇👇 https://t.co/bbBIPhp3Pj"
,,,,,,"KEEP CALLING! 

☎️☎️ (202) 224-3121 ☎️☎️ https://t.co/bhaDjXUyV0"
,,,,,,"👏👏👏

👇👇👇 https://t.co/V9MV3qrEgl"
,,,,,,"Here’s the number you need!

(202) 224-3121 https://t.co/vmja412gYO"
,,,,,,"Don’t be fooled by @MarshaBlackburn. Marsha has accepted almost $700,000 in campaign contributions from telecom com… https://t.co/hYzPjJ3u41"
,,,,,,"@Hedgebeast @make5calls @botresist 👊👊👊"
,,,,,,"@mlssgspr @make5calls @botresist 😃😃😃"
,,,,,,"@tripzero After you, Alex Jones."
,,,,,,"RT @make5calls: @buddhabatched @RogueNASA @Medium https://t.co/vbvIJurwvw"
,,,,,,"@GeorgeYolland @NakatomiTim Kids sizes?"
,,,,,,"@masterjeddi Corker (TN), Flake (AZ), Lankford (OK), Johnson (WI), Collins (Maine), Daines (Montana), Rubio (FL),"
,,,,,,"@GeorgeYolland For which design?"
,,,,,,"@PyburnJohn @make5calls @botresist 👍"
,,,,,,"@make5calls Thanks!"
,,,,,,"RT @make5calls: @RogueNASA It really depends on the office and the staffer if they tally you multiple times or not. But sheer call volume a…"
,,,,,,"Everyone tweeting at us telling how they’re contacting their Senators by either calling (202) 224-3121, or using… https://t.co/0g3OXLwu2f"
,,,,,,"RT @DefCracker: @RogueNASA  https://t.co/jO6G4F7hbg"
,,,,,,"The holidays are here! GO ROGUE with our classic logo shirts here:

https://t.co/x1e2ma4MK2
 
and current logo shir… https://t.co/ZPiGBTE9Gf"
,,,,,,"Hey @make5calls would you know? https://t.co/4sNng3CWrY"
,,,,,,"@n3m3touch3pas @VP 😂🤣"
,,,,,,"By the way - if we defeat #TrumpTaxScam because you contacted Congress….we just want you to know this. 

And btw th… https://t.co/Ea0RhJVDmE"
,,,,,,"🚨DON’T. STOP. CALLING.🚨 

(202) 224-3121

#resist https://t.co/1X1c4MVCH6"
,,,,,,"👏👏👏     

👇💯💪 https://t.co/pYqBZy6rKa"
,,,,,,"To everyone who called today and every day:

👏❤️💯

#resist"
,,,,,,"RT @make5calls: Yes! For urgent matters (like this Senate #TaxScam vote!!), CALLS are the best way to ensure your voice is heard in time.
N…"
,,,,,,"RT @thehill: #BREAKING: Senate GOP delays vote on tax bill https://t.co/cmaNdKi32d https://t.co/NStQ795F9W"
,,,,,,"The holidays are here! GO ROGUE with our classic logo shirts here:

https://t.co/x1e2mamnBA
 
and current logo shir… https://t.co/MvwZkK4HCx"
,,,,,,"McCain just screwed us over. 

🚨🚨 CALL YOUR SENATORS!!! 🚨🚨

(202) 224-3121 https://t.co/cGIoyQZrQt"
,,,,,,"RT @TheOnion: Rex Tillerson Blindsided By News He Still Works For State Department https://t.co/fhYncn4X12 https://t.co/YgNAUiARO7"
,,,,,,"RT @washingtonpost: Opinion: Our political foundation is rotting away https://t.co/HSf2mpEuq5"
,,,,,,"@NakatomiTim 😳"
,,,,,,"RT @danpfeiffer: The Republicans are jamming through a monster of a bill with less thought than most people put into their choice of socks…"
,,,,,,"@debkerwin @GirlsWhoCode @NMSI @TheMarsGen The profits go to charity. Not sure what you’re confused about. We make no money."
,,,,,,"The holidays are here! GO ROGUE with our classic logo shirts here:

https://t.co/x1e2ma4MK2
 
and current logo shir… https://t.co/DJZxKFTNfp"
,,,,,,"@scrody13 @nbc 🤔"
,,,,,,"Troll level: Master https://t.co/XviDpGeZJO"
,,,,,,"Dear whoever at @nbc who has the secret Trump Apprentice tapes: if you want to send them to us anonymously, we got you. Join the Resistance."
,,,,,,"HE IS SO DISGUSTING. 

Warning: graphic https://t.co/p0sAW4PnCo"
,,,,,,"RT @ZeddRebel: How'd you get your time slot again? https://t.co/GJI69hRtUL"
,,,,,,"@ShaneJFilomena 👍👊🤗"
,,,,,,"@SparkBibo @yashar @BetteMidler @GeraldoRivera 👍"
,,,,,,"RT @yashar: WATCH: @BetteMidler to Barbara Walters in an interview over 20 years ago. She says @GeraldoRivera and his producer shoved her i…"
,,,,,,"@KenClayton1 Exactly."
,,,,,,"👇👇🏼👇🏽👇🏾 https://t.co/BjR7CWgO1n"
,,,,,,"RT @nytopinion: @SenBobCorker The NYT Editorial Board is urging Senators to vote against the tax bill. Oklahoma’s @SenatorLankford is a key…"
,,,,,,"RT @nytopinion: The Editorial Board is urging @SenBobCorker to vote against the Senate tax bill because it would increase the federal defic…"
,,,,,,"RT @nytopinion: Any temporary tax cuts for the middle class would be more than offset by the higher cost of health insurance — a good reaso…"
,,,,,,"RT @CAPAction: While Trump laughs and jokes with the crowd, families' health insurance is on the line. 

Call these nine key senators TODAY…"
,,,,,,"🚨🚨🚨CALL THE SENATE TODAY 🚨🚨🚨

(202) 224-3121

☎️☎️☎️☎️☎️☎️☎️☎️☎️☎️ https://t.co/EtqVN8BKpN"
,,,,,,"RT @CAPAction: The #GOPTaxScam is a tax cut...for the richest people in this country.

https://t.co/7gtz9lqHK1"
