NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
slatestarcodex,18572,1382,"I have a place where I say complicated things about philosophy and science. That place is my blog. This is where I make terrible puns.",36360,1419,"@PsyX3 Neat. You might also like https://t.co/ukfVFTqJ5b"
,,,,,,"@__ice9 Surprising because I've used both of them hundreds of times and noticed hydroxyzine rarely works, bzds usually do."
,,,,,,"@RiverTamYDN Mostly."
,,,,,,"Culture ship names for hurricanes. Somebody make this happen."
,,,,,,"@adrienneleigh I agree that then we can use evidence from other fields to refine concept, ie math is apparently not… https://t.co/fm1DBWzBdc"
,,,,,,"@adrienneleigh ...use as a starting point, and I think the CAH evidence suggests that ""male-typed interests"" are a… https://t.co/kQoKD8y8Ai"
,,,,,,"@adrienneleigh But I think it's fair to notice a match between the things/people distinction and the balanced/unbal… https://t.co/JfExqymLuh"
,,,,,,"@adrienneleigh I don't think a stereotypes story or a thing/people story can explain that one."
,,,,,,"@adrienneleigh I agree this is hard to predict - ie it confuses me that women are well-represented in undergrad math but not undergrad CS."
,,,,,,"@adrienneleigh Nurses have lots of great talents, including systematizing ones, but I think it's a people/empathizi… https://t.co/yhE7kkZRzU"
,,,,,,"@adrienneleigh systematizing is a brute fact (ie observed in many studies). I feel like the only arguable point is… https://t.co/h9e9uYe6iC"
,,,,,,"@adrienneleigh I think ""systematizing"" is different from ""systems thinking"". And I'm not sure what you're arguing,… https://t.co/lSfvFguhUC"
,,,,,,"@adrienneleigh ...to say that for some reason there were successful sexist stereotypes in STEM, but not other fields like law/medicine."
,,,,,,"@adrienneleigh I think it requires less just-soing to say the gender differences we agree exist cause the effects w… https://t.co/JaFIgrch6q"
,,,,,,"@adrienneleigh I agree that there's a risk of just-so stories, but I think things like ""radiology is less baby-orie… https://t.co/TFYBXTXTeq"
,,,,,,"@adrienneleigh ...women in CS declined from max of 35% in 1980 to more like 20% today, and posited explanation in the article."
,,,,,,"@adrienneleigh The ""computer programmer"" that was 100% female was quite different from today's profession. I mentio… https://t.co/mfj24M6imI"
,,,,,,"RT @DanielleMuscato: Hey y'all—Based on feedback from scientists I'm retracting. I'm not going to delete the tweet bc I don't do that but c…"
,,,,,,"@alexeyguzey I'm confused by this since the paper they cite for 0.49 itself says 0.93 and doesn't mention 0.49 anyw… https://t.co/gVl2DzIqFJ"
,,,,,,"RT @lou_keep: Understated wikipedia https://t.co/HDZcb1witQ"
,,,,,,"@Damian_Tatum @Noahpinion But since pot's obviously not great for your intelligence, whatever."
,,,,,,"RT @slatestarcodex: @Damian_Tatum @Noahpinion I agree the statistics say what they say, I'm just a little wary there's something else going…"
,,,,,,"@Damian_Tatum @Noahpinion I agree the statistics say what they say, I'm just a little wary there's something else going on here."
,,,,,,"@Damian_Tatum @Noahpinion No one has explained those dramatic rises and falls, and no one has explained why pot smo… https://t.co/6ApfzpZiVM"
,,,,,,"@Damian_Tatum @Noahpinion I mean, it seems plausible enough, but look at the graph: https://t.co/XEYyUviS8V (cont)"
,,,,,,"@zackbeauchamp @ENBrown I'm happy to discuss if if you actually disagree with any of my points. Send me an email at scott@shireroth.org."
,,,,,,"@sherjilozair @AndreTI @fchollet @ArtirKel @seanmcarroll Also relevant: https://t.co/RpdTERpcwy"
,,,,,,"@sherjilozair @AndreTI @fchollet @ArtirKel @seanmcarroll All I can ask you to do is read the quote I already quoted again :("
,,,,,,"@sherjilozair @AndreTI @fchollet @ArtirKel @seanmcarroll See also Stuart Russell's piece ""Yes, We Are Worried About… https://t.co/10plOEwqzK"
,,,,,,"@sherjilozair @AndreTI @fchollet @ArtirKel @seanmcarroll ...the neutron-induced  nuclear chain reaction was less than twenty-four hours."""
,,,,,,"@sherjilozair @AndreTI @fchollet @ArtirKel @seanmcarroll ""...between  Rutherford’s confident assertion that atomic… https://t.co/qEBASuYHuu"
,,,,,,"@sherjilozair @AndreTI @fchollet @ArtirKel @seanmcarroll ""Some have argued that there is no conceivable risk to hum… https://t.co/un9jVcU3gh"
,,,,,,"@sherjilozair @AndreTI @fchollet @ArtirKel @seanmcarroll Russell agrees with everyone else that, although likely fa… https://t.co/OJHrqFDFMj"
,,,,,,"@sherjilozair @AndreTI @fchollet @ArtirKel @seanmcarroll Russell warns about ""species ending problems"", and nobody… https://t.co/bkdJsOlxHV"
