NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
Refinery29,1324374,4832,"The best in fashion, news, beauty, entertainment, health, video & gifs. Got a story we should know about? 📧 tips[at]refinery29[dot]com",17203,4089,"Carolita Johnson is capturing scenes from the weekend. Creative women make the world a better place! 🎨❤️… https://t.co/HjxXZ6gr1u"
,,,,,,"Let's tell less repetitive, more diverse stories on screen! Life can look A LOT of ways! #WomenInWritersRooms https://t.co/QBUqtagm3Q"
,,,,,,"RT @katiehannigan: In honor of #womeninwritersrooms  I present a carefully curated selection of the funniest #julias in the #biz @heyJuliaJ…"
,,,,,,"“You do think, ‘If they have a bad experience with me, if I don’t know what I’m doing, if I’m unprepared, or if I d… https://t.co/a6xTYADkJn"
,,,,,,"Savage sketches like this one are the reason we need #WomenInWritersRooms https://t.co/bOzjCm8aRk"
,,,,,,"#womeninwritersrooms &lt;3 &lt;3 &lt;3 https://t.co/3AP7A6TtXO"
,,,,,,"It's day 2 of RIOT Comedy Lab with @TBSNetwork! We're stoked! Tell us why you want more #womeninwritersrooms https://t.co/IGK3kxox8k"
,,,,,,"RT @ChamaKarma: @IssaRae is all the proof I need that we need more #WomenInWritersRooms"
,,,,,,"@Unwaveringsoul_ Yes! We know this life!"
,,,,,,"His lawyers called the initial trial ""a detailed and lengthy set of lies."" https://t.co/qaEqqUMbgw"
,,,,,,"This reality is nothing new for women. https://t.co/ay3FnmTBut"
,,,,,,"The color, camp, and extroversion of the '80s finally made it's way back into the zeitgeist. https://t.co/mzHQSRSHsL"
,,,,,,"'Tis the season for a lump of coal to go with your mistletoe. https://t.co/Ocwdzt9Kp7"
,,,,,,"On the backs of what was probably the lowest moment in their marriage, the two musicians reached new heights in the… https://t.co/0D0jV2wUrA"
,,,,,,"In a world where the comedy industry sounds worse and worse every day, the scrappy, feminist, and ultimately optimi… https://t.co/c03cjc8TW1"
,,,,,,"""If you're going to be critical, be constructive."" - @scardinoandsons #WomenInWritersRooms"
,,,,,,"""Our work should be a reflection of society, and if you're not concerned with including all of society, then I don'… https://t.co/tfcb0OWoaB"
,,,,,,"""I wasn't sure that my ideas were things that people wanted to watch, but they're REAL and they're VALID."" -… https://t.co/KscWHr7YPs"
,,,,,,"@StyleDaffaire That always makes us worried we'll fall asleep! Props to you!"
,,,,,,"""When I was practicing writing monologue jokes, I would pause the set up and then try and guess the rest of the jok… https://t.co/mfkP2XZOHw"
,,,,,,"Where/when do you do your best writing? #WomenInWritersRooms https://t.co/rygCWmGckJ"
,,,,,,"""On Unbreakable Kimmy Schmidt it's more women than men, but I have been the only woman (writer) on at least a coupl… https://t.co/KXx22hwCIp"
,,,,,,"“Progress is made in the evolution of comedy when industry leaders champion new, diverse storytellers”… https://t.co/ioXibffOfl"
,,,,,,"“I might as well keep working at the things I like and do, instead of trying to fit my stuff into a box.” -… https://t.co/AC8TDLr4xi"
,,,,,,"“Don’t dumb your shit down to match what everyone else is doing” - @thesheertruth #WomenInWritersRooms"
,,,,,,"RT @JaytotheTee: First workshop with @thesheertruth and @AriSeigel @christinanthony @kimsum! So much love and great notes! #WomenInWritersR…"
,,,,,,"We’re about to hear @thesheertruth drop some wisdom at RIOT Comedy Lab! #WomenInWritersRooms https://t.co/yJQsjtGAEC"
,,,,,,"#WomenInWritersRooms https://t.co/8XFoM75BgK"
,,,,,,"Big thanks to @PublicHotels for hosting us. We’re for #WomenInWritersRooms and bagels in our bellies! ☕️🥖🍞🥐 https://t.co/g1VM9eV1az"
,,,,,,"We’re kicking off Riot Comedy Lab with @TBSNetwork! It was planned by and for women and look- it’s even being filme… https://t.co/IUDPsqUPh4"
,,,,,,"Teachers lose the ability to write off buying supplies for their class over $500 under the #TaxReformBill. https://t.co/Oj93em0pjD"
,,,,,,"Who stands to lose under the Senate #TaxReformBill? Students, for one. https://t.co/L6yS1IsdTe"
,,,,,,"This is the eye-opening reality of living with HIV in America. #WorldAIDSDay #SOLH
Note: Reporting was done in 2015. https://t.co/UuneyRp40u"
,,,,,,".@BarackObama shared a message on @jimmykimmel in honor of #WorldAIDSDay that was both funny and powerful. https://t.co/uHxYDT76aZ"
,,,,,,"After performing alongside Jennifer Garner, @MaikaMonroe hopes to work with other powerful women. “@jes_chastain is… https://t.co/Qc8ffHZRsb"
