NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
boredyannlecun,7322,657,"Musing on the rise of deep learning in Yann's downtime. (parody)
email: boredlecun@gmail.com",18323,5374,"Harassment-based anchor pruning for deep cable news networks (DCNNs) #feelthelearn #deepdisappointment  https://t.co/cyHxBblXDU"
,,,,,,"It's not *natural* that students should have to pay to #feelthelearn"
,,,,,,"RT @michaelhoffman: Ranges should be separated by an en dash (–), not a hyphen (-) or an em dash (—). https://t.co/OfsThSnnBr"
,,,,,,"#feelthelearn https://t.co/xkvbSpfKeD"
,,,,,,"Disappointed to hear comedy legend @alfranken felt a lot more than *the learn* on his USO tour. #feelthelearn"
,,,,,,"***The Ivory Tower Can't Keep Ignoring Deep Learning!*** Don't leave it to the lobbyists! Don't wait for Google to… https://t.co/Plm5DWs1Ej"
,,,,,,"ICML 2018 sold out! Is it possible for too many people to #feelthelearn?https://t.co/Bf8tEYkVWG"
,,,,,,"#feltthelearn https://t.co/BAwljdxDHi"
,,,,,,"Backpropagation 
Risk cascades towards nadir
Update and repeat
#feelthelearn"
,,,,,,"RT @hannawallach: Postdoc position in CSS at MSR NYC! Come work with @duncanjwatts, @dggoldst, @shawndrahill, @ssuri, @jakehofman, and me!!…"
,,,,,,"Xi Jinping consolidates power, shows no signs of stepping down or naming a successor -&gt; now almost as powerful as Geoff Hinton #feelthelearn"
,,,,,,"Ever notice that big companies w many-layered hierarchical structure dominate comparatively flat startups in deep learning? #feelthelearn"
,,,,,,"Salaries in AI growing fast, but salaries per parameter growing faster, thanks to more convolutions! #feelthelearn https://t.co/ALpakWJPmW"
,,,,,,"@ylecun You mean, of course, a chief executive who happens to be an AI, right? #feelthelearn"
,,,,,,"While generalization is a hot topic, it appears that @realDonaldTrump is overfitting to the expedient: #torched https://t.co/kYsQ4FuPJK"
,,,,,,"RT @red_abebe: Submission and travel award app deadline is in just one week! #AI #nips2017 #MachineLearning #BlackinAI https://t.co/lVeAyj7…"
,,,,,,"@maymounkov @GaryMarcus Appears you might also be catastrophically forgetting that agnostic PAC guarantees are only… https://t.co/yUyHZRf2Qk"
,,,,,,"@maymounkov @GaryMarcus How many guarantees does the PAC framework make about ad-hoc feature engineering that takes… https://t.co/T2vs6OrE4g"
,,,,,,"TFW conference decisions come out, and then you have to go on Twitter to delete endorsements for all the papers that got rejected #torched"
,,,,,,"From those who've tried to read the Graham-Cassidy health bill, sounds even less comprehensible than a @Numenta white paper #torched"
,,,,,,"@AnirbanSantara @elonmusk @Madonna @katyperry @ylecun All operations are convolutions, and all handles are, by exte… https://t.co/E3hesrZrP3"
,,,,,,"Nice results, but did the authors consider depth-separated, dilated, dense, strided, residual, padded, donut up-convolutions? #feelthelearn"
,,,,,,"@ylecun COFLMAO (Convolving on the ...) #feelthelearn"
,,,,,,"According to Yves Saint Laurent, for at least one AI researcher, less layers is better. https://t.co/iJ9tQB6qeO #torched #feelthelearn"
,,,,,,"Little known fact: causality, like all math operations, music, and spirituality can be described using only convolutions #feelthelearn"
,,,,,,"It's good thing Bannon is out of the White House. His thinking was more poorly calibrated than a Naive Bayes classifier! #torched"
,,,,,,"Amid the assault on reason in America, it's important to remember that ""convoluted"" and ""convolved"" mean different things. #feelthelearn"
,,,,,,"RT @WiMLworkshop: Huge congrats to WiML-ers Suchi Saria and Olga Rusokovsky for winning MIT TR35 awards!! #TR35 https://t.co/wMAsnGozEM"
,,,,,,"These idiots in Charlottesville are giving #torch a bad name..."
,,,,,,"@vsvs_a Unknown computer scientist.. @ylecun are you going to take this laying down? Seems a Siamese LeCun #torch is in order."
,,,,,,"RT @chrisdonahuey: Both Bach and MNIST are rolling in their graves #torched https://t.co/IL0eShuppE"
,,,,,,"It's widely known scientific fact that excessive pre-natal DropOut causes the high proportion of douchebags on Google messageboards #torched"
,,,,,,"Seems like some Google employees have EXTRA-DENSE neural networks. #torched"
,,,,,,"Read the news today. Seems like Google is switching to #torched"
,,,,,,"Little known fact: Most layers of the internet protocol stack can be replaced by convolutions. #feelthelearn"
,,,,,,"Journos got AI story wrong: Zuck &amp; Musk are AI robots, got in a tiff &amp; babbled in barely-English, got shut down by @boredyannlecun #torched"
,,,,,,"MetaMind, Geometric Intelligence, Maluuba, and @lawrennd's startup outfit all lasted longer than the tenure of Anthony Scaramucci #torched"
,,,,,,"Scaramucci disappeared faster than a new state-of-the-art ImageNet score #torched"
,,,,,,"Harvard's AI PhD students are hosting an AMA on reddit. Q: What is Harvard &amp; what's its connection to AI? #torched  https://t.co/JqyChNIYSG"
,,,,,,"Republicans out here hating health bills like NIPS reviewers hating 2017 subs. These amendments are trivial! Reject. #torched #feelthelearn"
,,,,,,"Both @elonmusk and Zuck know less about AI than I know about being @ylecun #torched #feelthelearn"
,,,,,,"Today, @elonmusk &amp; Zuck diss each other's knowledge of AI. Perhaps tomorrow @Madonna &amp; @katyperry will joust over quantum physics #torched"
,,,,,,"RT @dribnet: adversarial bias:
1) scan the torchiest imagenet ILSVRC-2012 training images for sampling bias
2) @boredyannlecun += shirt
3)…"
,,,,,,"As fake President of ICLR, I reserve the right to pardon my own papers, and FAIR papers generally, flouting the referees #feelthelearn"
,,,,,,"RT @LaFleur_Lotus: Unfortunately math genius #MaryamMirzakhani passed away. She'll be always in our hearts and never forgotten.
#مریم_میرزا…"
,,,,,,"Donald J Trump Jr. didn't know he was meeting Kremlin surrogates, just like NIPS reviewers don't know author identities #torched"
,,,,,,"Turns our there's NO need to worry about adversarial images if camera is moving at 1/4 the speed of light &amp; spinning clockwise #feelthelearn"
,,,,,,"I hereby designate the term ""singularity"" to refer to 1x1 convolutions &amp; ""the Singularity"" to refer to the optimal 1x1 conv. #feelthelearn"
,,,,,,"Some hipsters are claiming ""Attention is All You Need"". In reality, just need convolution, coffee &amp; Charlie Parker https://t.co/DUO4aufKFd"
,,,,,,"RT @ylecun: @boredyannlecun @soumithchintala @fchollet @debuggermassa @fvsmassa @ML_Hipster Deep mille feuille."
,,,,,,"@soumithchintala @fchollet @debuggermassa @fvsmassa @ML_Hipster Ideal stack: User&gt;Browser&gt;Angular&gt;Jupyter&gt;Keras&gt;Pyt… https://t.co/HhzslQdk8Y"
,,,,,,"@soumithchintala @fchollet @debuggermassa @fvsmassa @ML_Hipster Personally, I endorse stacking as many layers of fr… https://t.co/rejKD7Bfc5"
,,,,,,"Most papers use activations sigmoid(z) and relu(z). They have it backwards: should use sigmoid(-z) and relu(-z). #deepthoughts #feelthelearn"
,,,,,,"RT @ylecun: @boredyannlecun Meta-meta-learning is passé. The new thing is deep recursive meta learning. #feelthelearn^n"
,,,,,,"HypeCycle-GANs #NIPS2017"
,,,,,,"Body Slamming News Networks (BSNNs), a new deep learning technique brought to us by the Republican party #torched https://t.co/JHk90uNwQd"
,,,,,,"@Caenorst @ylecun I believe it's properly called meta^2(learning) #feelthelearn^3."
,,,,,,"""Learning to Learn to Learn"" by LeCun (@ylecun) &amp; Meta-LeCun (@boredyannlecun) #ICLR2018 best paper. #feelthelearntolearntolearn"
