NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
weballergy,2432,5026,"Machine learning PhD and AI enthusiast. Research engineer at DeepMind. Opinions are my own. Re-tweets and favorites not to be considered as endorsements.",39122,1143,"RT @Smerity: Search ICLR 2018 has been updated with reviews, confidence, rankings, and a Top 100. The repo also contains a recent scrape of…"
,,,,,,"RT @pfau: I thought it was crazy enough that machine learning went headlong for deep neural networks, but now it's 2017 and it feels like a…"
,,,,,,"RT @howieeday: Today in things that are my jam: model spaceships being blown up with internally LED-lit cotton-ball explosions, and fibre-o…"
,,,,,,"RT @DeepMindAI: All of our #NIPS2017 papers in one place  https://t.co/CEN8FhvpY4 https://t.co/bhwzESYTwd"
,,,,,,"RT @samim: Thread: Interesting papers from the ""Workshop on Machine Learning for Creativity and Design"" at @NipsConference https://t.co/ugB…"
,,,,,,"RT @alphagomovie: #AlphaGo Movie is now available to rent and buy on @GooglePlay &amp; heading to other on-demand platforms on 8 December! http…"
,,,,,,"RT @AndrewYNg: The AI Index is out! Page after page of interesting charts showing AI trends. https://t.co/ATrBEnOA8N For example, since 201…"
,,,,,,"RT @karpathy: Wow, GANs are on a roll. Quite amazing results from pix2pixHD: https://t.co/sJUNWiWd9i Also the most tangible glimpse so far…"
,,,,,,"RT @hardmaru: High-Resolution Image Synthesis and Semantic Manipulation with Conditional GANs, by @NvidiaAI. They attempt to synthesis 2048…"
,,,,,,"An overview of the impressive progress achieved recently in #DeepLearning for computer vision. https://t.co/nSxoyvT7TH"
,,,,,,"RT @ManningBooks: Deep Learning with Python - Final PDF eBook Edition available now! pBook available Dec 6 https://t.co/MX9qLycKIW @fcholle…"
,,,,,,"RT @hardmaru: NIPS Workshop on Machine Learning for Creativity and Design @NipsConference 2017 accepted papers are now online. https://t.co…"
,,,,,,"RT @hardmaru: Model-based reinforcement learning with neural network dynamics. This is pretty cool. https://t.co/qKTp6PnFqj https://t.co/7k…"
