NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
skaasj,933,454,"Research Scientist at Element AI, ex-MILA, interested in AI with perspectives of deep / reinforcement / Bayesian learning.",112958,133,"Commenting on ArXiv paper at the webpage:
https://t.co/4HauFTmCM5
Just so happy to see this! Many thanks to those people making this happen!"
,,,,,,"""journals should principally serve the needs of the intellectual community, in particular by providing the immediat… https://t.co/MABH0YKKdw"
,,,,,,"Nature? Nurture! https://t.co/HVfBqXpBii"
,,,,,,"RT @yaringal: Dear research community, please keep machine learning open access @NipsConference @icmlconf @iclr2017 JMLR
https://t.co/w3tJq…"
,,,,,,"RT @pmddomingos: A graduate student's job is to turn his advisor's bad ideas into good ones."
,,,,,,"RT @element_ai: ""We should fight for the industry to be transparent, and good for humanity""
- Jean-François Gagné, CEO, Element AI https://…"
,,,,,,"RT @hugo_larochelle: Thank you so much @element_ai for thinking of parents with kids for your ICML party!! :-) https://t.co/8EJqRrewRA"
,,,,,,"RT @gdm3000: PhD / post-doc positions at Rutgers University focusing on semantics/deep learning. Get in touch at #acl2017nlp or https://t.c…"
,,,,,,"""humans are active engines for discovering how things work"" - Gary Marcus from https://t.co/WkJwrYK7DD"
,,,,,,"RT @SwedishSpaceman: ok, this gif made my entire evening. https://t.co/z5SefC3UFf"
,,,,,,"Building modular RL agents with unified environment management (Gym+Universe+DMLab) 😍 https://t.co/Qv4iQG2k4I"
,,,,,,"I really enjoyed @kchonyc's previous lecture note on DL4NLP. So highly recommend this one as well! https://t.co/LRCCHDHEag"
,,,,,,"RT @B_RussellBot: 고민은 어떤 일을 시작하였기 때문에 생기기보다는 일을 할까 말까 망설이는 데에서 더 많이 생긴다. 성공하고 못하고는 하늘에 맡겨두는 게 좋다. 모든 일은 망설이기보다는 불완전한 채로 시작하는 것이 한 걸음 앞서는 것이…"
,,,,,,"Excited to see Yee Whye Teh's Deep Reinforcement Learning paper! https://t.co/HrzSQooUOf"
,,,,,,"Imitation from Observation! Very important advance in imitation learning https://t.co/1mOsZcieFC"
,,,,,,"RT @kchonyc: 'Comfort women': Researchers claim first known video - BBC News https://t.co/oG8TTvW2g4"
,,,,,,"Well deserved! Congrats to Yoshua! https://t.co/4H4RmmFJa3"
,,,,,,"RT @kevin_zakka: Wrote a short summary of ""Self-Normalizing Networks"" https://t.co/uhkjCbcO19"
,,,,,,"ArXiv or Not?! Yann says it's like the difference btw stoch-grad and batch-grad: SG is noisy and messy but way faster and more efficient"
,,,,,,"Very impressive! What Demis dreamed in 2010
Demis Hassabis on Computational Neuroscience https://t.co/pDD0TBgOzS via @YouTube"
,,,,,,"RT @gfbertone: @DrAndreDavid @dcastelvecchi @KyleCranmer @IoP_UvA @wellingmax Here as promised the link to the slides of Max Welling's @IoP…"
,,,,,,"RT @pyoudeyer: Intrinsically motivated model learning for developing curious robots from @tstorm81 and #PeterStone https://t.co/xRW2qVXGvc…"
,,,,,,"In the following sentence. Killing enermies == interesting behavior. AI safety, AI safety, AI safety. https://t.co/sDYRRCdISE"
,,,,,,"AI learned how to kill the enemies to remain curious. - Dear AI, just in case you're not sure, I'm your friend and… https://t.co/JnPUkTLXyb"
,,,,,,"I really like this part! Predict future in *feature space*! Compare to real future, but again in feature space!… https://t.co/MLAbKNei2T"
,,,,,,"""in machine learning, in addition to adding depth to our networks, we may need to add intelligence to our synapses."" https://t.co/J6ggzRI25X"
,,,,,,"RT @StatsPapers: A Tutorial on Fisher Information. https://t.co/oYocPyjIxM"
,,,,,,"""the knowledge they acquire is ultimately grounded in some form of sensory reality rather than in abstract symbols.""
https://t.co/kWhJ9cnbo7"
,,,,,,"ACL 2017 provides childcare! I love this conference. 
https://t.co/RVyAbvZgLW"
,,,,,,"RT @fhuszar: My review of ""Unsupervised Learning by Predicting Noise"":
An Information Maximization Interpretation
https://t.co/RLUucarnLy"
,,,,,,"Yeah, why not! https://t.co/shIryjJMHD"
,,,,,,"We do simul the future sometimes but more in latent space not observ space. That's the *feeling* on what's hapennin… https://t.co/rmTFusRxne"
,,,,,,"wanna have one 😻 https://t.co/bDC9j6xikt"
,,,,,,"RT @StatsPapers: Learning to Acquire Information. https://t.co/sJHQFH9g8t"
,,,,,,"BBB (Bayes By Backprop) in RNN! https://t.co/oHp5R6B1KM"
,,,,,,"RT @allisondlinn: Perk of the job: Talking with some of the smartest people on the planet. Q&amp;A with AI pioneer Yoshua Bengio https://t.co/4…"
,,,,,,"Evolutionary Optimization as a Variational Method https://t.co/wF2dTw27Tx via @davidobarber"
,,,,,,"@Huangzc__  Yes, we will release the code via Caglar's git, but probably after ICLR submission deadline. Thanks for your interest!"
,,,,,,"Big news! Russ is joining Apple as a director of AI research! https://t.co/IvAITaleFG"
,,,,,,"@rsalakhu Congratulations!"
,,,,,,"RT @sebprovencher: Ryan Lowe (@ryan_t_lowe): many interesting research projects at McGill's @rllabmcgill. https://t.co/YkelFmkwAQ"
,,,,,,"Our new paper: Let the RNN find the latent *hierarchical temporal* structure! ""Hierarchical Multiscale RNN"" https://t.co/lMLgAWAOa7"
,,,,,,"RT @tqchenml: We are opensource NNVM https://t.co/m3lHyR3e2L as our step to push modularize and decentralzied deep learning systems"
,,,,,,"RT @IVADO_Qc: Yoshua Bengio et le développement de l'intelligence artificielle | Contact MTL https://t.co/y50CLzD5ct"
,,,,,,"RT @_rockt: 1st #nips2016 WS on Neural Abstract Machines &amp; Program Induction (NAMPI) https://t.co/UvVSOt5evh #dlearn #NLProc #AI https://t.…"
,,,,,,"RT @leonidkruglyak: On Laplace's work in the 1700s. #BigData https://t.co/afVATCtyXD"
,,,,,,"RT @fhuszar: My notes on InfoGANs (information maximising GANs) and the variational lower bound they use https://t.co/ffHV6xHqMF"
,,,,,,"RT @NandoDF: Very nice slides on deep learning by Ilya Sutskever https://t.co/8XKZphuGea"
,,,,,,"RT @jackclarkSF: What generative models are definitely useful for and what they *might* be key for - Ilya S @OpenAI  #scaledmlconf https://…"
,,,,,,"hahaha funny https://t.co/I2sdP3wss7"
,,,,,,"Hugo's ML reading notes settled in a new home. https://t.co/cxYcnXzouZ"
,,,,,,"RT @rsalakhu: Congratulations to my two amazing postdocs Roger Grosse and Yura Burda. Yura joins OpenAI &amp; Roger joins @UofTCompSci as an as…"
,,,,,,"RT @rasbt: The 21 matplotlib styles at a glance: https://t.co/1vdBKcnBa9 https://t.co/KMNCEufnr0 https://t.co/HQYi2II5D0"
