NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
IrwanBello,586,506,"Google Brain. ML research, reinforcement learning and deep learning. Friend of humans and machines. Previously at Stanford & Quora",1079,319,"Heading to LA for #NIPS2017!"
,,,,,,"RT @dennybritz: Thinking of switching careers and becoming a Bitcoin journalist. I figured it isn’ that hard:

if(bitcoinPrice % 500 == 0){…"
,,,,,,"RT @nikitaljohnson: Should you be using AI in your business? Hear from experts from Google Brain, DeepMind, Renault &amp; more in our first whi…"
,,,,,,"The future is scary. https://t.co/H2rU9er3XO"
,,,,,,"@collinsljas I tried Hillary Clinton for comparison, not much better..."
,,,,,,"RT @ericjang11: New blog post on Expressivity, Trainability, Generalization problems in Machine Learning, and why RL is still very unsolved…"
,,,,,,"RT @pabbeel: Newscast from a (undesirable) future:
https://t.co/U10FHQpdWj
A wake-up call produced by @UCB_EECS @berkeley_ai 's Prof. Stuar…"
,,,,,,"Presenting at #INFORMS tomorrow, come say hi! https://t.co/gw2k4ekCm5"
,,,,,,"RT @hardmaru: f(x) = x．sigmoid(x)
They call it the Swish, a self-gated activation function. Seems to outperform Relu. https://t.co/J4tyCbUc…"
,,,,,,"@Smerity @dennybritz Do papers count?"
,,,,,,"RT @chrisalbon: Fundraising https://t.co/bMeklOB4e7"
,,,,,,"@StrongDuality I actually have found noisy learning rate schedules to help.. sometimes.."
,,,,,,"@MissZoraJones @sinjin_hawke What a show... Thanks"
,,,,,,"The Google AI Residency Program (formerly Brain Residency) starts taking applications today! https://t.co/q2iNPNnoNR"
,,,,,,"@kchonyc Neat idea. This seems similar to how I learned English"
,,,,,,"Our Neural Optimizer Search paper is now up on arXiv! Thanks to co-authors! https://t.co/O4j2KGmj21 https://t.co/7vLqc7dxdx"
,,,,,,"@vintermann Glad you like it! This was the initial name I had when coding the optimizer. Couldn't think of a better… https://t.co/f1IZeRoePs"
,,,,,,"@sleepinyourhat This happens a few times in Neural Optimizer Search which we're putting on arXiv this week!"
,,,,,,"When I have to round down my results and round up the baselines in a paper (higher is better) #DeepLearning… https://t.co/v7ij9zypLA"
,,,,,,"RT @SussilloDavid: Google Brain Reddit AMA from Sept. 14th, 2017
https://t.co/FtUJJKT1M9"
,,,,,,"Answering questions in r/MachineLearning for Google Brain AMA tomorrow @googleresearch @GoogleBrain https://t.co/l8PTqIhZ0h"
,,,,,,"@DeepMindAI just open-sourced #sonnet https://t.co/lRG9tPJF3J"
,,,,,,"RT @SussilloDavid: If folks are curious what Google Brain was up to in 2⃣0⃣1⃣6⃣, check out
https://t.co/13KsqebqUO"
,,,,,,"What a time to be alive! https://t.co/neMu2nzB2V"
,,,,,,"Join 20 top-notch freelancers for a unique learning expedition this summer in Berlin #NomadEducation https://t.co/2CfGw1hoB0"
,,,,,,"RT @nsaphra: What idiot called it ""deep learning hype"" and not ""backpropaganda"""
,,,,,,"Google just open sourced SyntaxNet and the Parsey McParseface English parser  https://t.co/HsR9IAEVMJ"
,,,,,,"RT @karpathy: Announcing OpenAI Gym: a toolkit for standardizing RL environments and evaluation https://t.co/SCQiWHFquC +blog post https://…"
,,,,,,"#ConfParis #opendata #opengov c'est par ici : http://t.co/efyxQv4v4d"
,,,,,,"De retour de New York au WE consulting d'Oliver Wyman : absolument génial ! @CrippsCentrale"
