NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
OpenAI,185588,414,"OpenAI is a non-profit AI research company, discovering and enacting the path to safe
artificial general intelligence. We're hiring: https://t.co/XxM7UoAwz9",30779,69624,"OpenAI's goals, the impact of more compute, and artificial general intelligence with @gdb: https://t.co/B4ywDeU6LF"
,,,,,,"New baselines: 
- PPO2, a GPU-optimized version of PPO: https://t.co/YO524251nr
- ACER, a sample-efficient policy g… https://t.co/RarAteghjm"
,,,,,,"Are you a programmer who wants to get into deep learning? Apply to our Machine Learning Fellow role: https://t.co/15Oatnkw2t"
,,,,,,"Developing our Dota 2 system, with @gdb @sidorszymon @sama: https://t.co/VlVnwjvQ5z"
,,,,,,"RT @vmcheung: Grateful to @WomenWhoCode for the #ApplaudHer award! https://t.co/jLbPP3qHuL"
,,,,,,"RT @gdb: One of the authors is in high school still: https://t.co/8nLodUeEa4. We hire great talent regardless of background!"
,,,,,,"Hierarchical reinforcement learning algorithm that learns high-level actions which can be reused across tasks:… https://t.co/QoHkrnXOgG"
,,,,,,"Physical robots, with controllers trained in simulation, which react to unplanned changes during simple tasks:… https://t.co/lEO3LvOMvR"
,,,,,,"Releasing https://t.co/P8cPDDpoXs -- code for the 2D particle environments from: https://t.co/HleUa9JtQH"
,,,,,,"Building advanced AI and only then making it safe is like building the internet and later trying to make it secure: https://t.co/Zib5CWr257"
,,,,,,"Beating stronger opponents by adapting to their strategies, via meta-learning: https://t.co/hfqL73wYYw"
,,,,,,"AIs which develop faking, tackling, blocking, kicking through self-play: https://t.co/Ml4AAqFa67"
,,,,,,"Deep linear networks can learn to perform nonlinear computation due to imprecision in floating point arithmetic: https://t.co/Tob33IxYVV"
,,,,,,"LOLA: Agents that learn by modeling other agents: https://t.co/U1Lt6OLpFM"
,,,,,,"Releasing performance-tested OpenAI Baseline implementations of ACKTR and A2C: https://t.co/ow18FWi5m8:"
,,,,,,"Graph shows TrueSkill of our best bot over time, which is effectively a measure of win % — so team improved the bot exponentially over time."
,,,,,,"Self-play catapulted the performance of our Dota 2 system: https://t.co/HtLcA9rApF https://t.co/BUTHspPxX3"
,,,,,,"Dota pro teams interested in trying the bot for training — email rafal@openai.com. We're curious to see if it's useful!"
,,,,,,"RT @gdb: Our bot played under standard tournament rules — i.e. no AI-specific limitations on the rules. For example: https://t.co/xNabStSJkf"
,,,,,,"Our Dota 2 AI is undefeated against the world's best solo players: https://t.co/cUvTbGW7ya"
,,,,,,"Thanks @DendiBoss for testing out our AI!"
,,,,,,"If you’re at #icml2017 come to a viewing party for our AI at The International. Starting Now. Wharf 2, Hyatt Regency, 131 Sussex Street."
,,,,,,"In a few minutes, watch our Dota 2 AI play live on main stage at The International: https://t.co/mjTTPTlPh5"
,,,,,,"Open-sourcing an interface for training AIs via small amounts of human feedback: https://t.co/vgc6cWlBZd https://t.co/1Ueh8e9CwC"
,,,,,,"Parameter noise, a simple technique for boosting the performance of an RL algorithm via improved exploration:… https://t.co/sLZU5LQg9C"
,,,,,,"Releasing PPO, a new class of reinforcement learning algorithms that excel at simulated robotics tasks:… https://t.co/p8sNvJMGSO"
,,,,,,"A crafted image that fools an ML classifier even after being printed out, zoomed, and rotated:… https://t.co/53oAiXq48o"
