NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
arstechnica,1176696,5360,"Original news, reviews, analysis of tech trends, and expert advice on the most fundamental aspects of tech.",5742,8047,"Pro tip: Do not send mixed messages to physicians via regrettable tattoos https://t.co/iroKmIY6CK"
,,,,,,"Checking for abnormal heart rates, via your fancy smartwatch https://t.co/uO1jUoNsiF"
,,,,,,"Bottom line, it's still #Doom... but don't bother if you're playing on PSVR https://t.co/qoBkAyeZyo"
,,,,,,"News that is the opposite of boring https://t.co/8FPmSB0c30"
,,,,,,"Is this how Godzilla and Mothra started out? https://t.co/03OducJYGF"
,,,,,,"Big Ag + Big Pharma = Big Problems https://t.co/gmmkOGk9wK by @dmgitig"
,,,,,,"""John Adams said one of the reasons for the war was the use by the government of third parties to obtain informatio… https://t.co/qKux42lFoZ"
,,,,,,"Conspiracy theories in films/TV, fun. Conspiracy theories in real life, guhhh https://t.co/1UYTq8CMJf"
,,,,,,"The Nürburgring is still a thing for automakers at the LA Auto Show https://t.co/FUEtcDdXvz by @drgitlin"
,,,,,,"AT&amp;T (essentially): ""Pay no attention to the man behind the curta...err, those acts we took in 2012."" https://t.co/n282Q9WjCQ"
,,,,,,"Last used in 1980 O_o 
https://t.co/8rHZh2lo0u https://t.co/bVYqG52o05"
,,,,,,"Uh, those @InternetArchive screenshots from earlier this week make it a little hard to just trust an ISP's word...… https://t.co/y2TjYLHjpR"
,,,,,,"Sometimes, you need tinkerers willing to start an underground, illegal computing revolution #longreads #BestOfArs17 https://t.co/9KAzkgxOfl"
,,,,,,"T-Minus 3 days 'til we unleash #Apollo doc goodness to the world. If you (like us) cannot contain your excitement,… https://t.co/4domaXDmR2"
,,,,,,"This week, looks like Bungie is finally opening up about all that hush-hush #Destiny2 drama https://t.co/r1CkhYrxrk https://t.co/tQf0jjWwvy"
,,,,,,"Putting the microtransaction saga aside—tbh, we'd totally support availability of pink Vader https://t.co/IFnG9kNi7k"
,,,,,,"Evidently, Walmart isn't the only early adopter of the #TeslaSemi https://t.co/M41P4FKVj9"
,,,,,,"Do they use novelty light switches for this sort of thing (like novelty checks for similar monumental happenings)? https://t.co/NM4l2fKu20"
,,,,,,"I mean, #StrangerThings was *always* coming back for another season https://t.co/54t2IcFSFw"
,,,,,,"Perhaps cc @thepacketrat as he puts together #deathwatch2018 https://t.co/nWTg1SdrVQ"
,,,,,,"""NASA has never gone this long without a formal administrator..."" Huh. Well, if they need suggestions, we met a few… https://t.co/gghw7VKfJc"
,,,,,,"Is it wrong if sometimes stress-free gaming feels kinda nice? https://t.co/C9ekICmJwg"
,,,,,,"But.. what about the Bitcoin spoons? #DadJokes #SorryNotSorry https://t.co/62fLcb6vHL"
,,,,,,"Roku Ultra and Streaming Stick+ review: High-end streaming with low-end frills https://t.co/dOiazPM6z1 by @SamuelAxon"
,,,,,,"At least some of those distressed Google Raters have earned a settlement from Leapforce https://t.co/fenoqLJdfp"
,,,,,,"Suppose you may have a #Destiny2 obsessive on your holiday shopping list... https://t.co/960O6uA8KN"
,,,,,,"Any updates on this yet, all? https://t.co/rKL2nELgSg"
,,,,,,"Forever and always, the Wu-Tang Clan ain't nuthing ta f- wit https://t.co/dfh7Gs52WB"
,,,,,,"Virtual sheep for virtual wood? Hands-on with Catan VR https://t.co/re1lD7cBhL"
,,,,,,"So, will it officially be called a Google thermostat then? https://t.co/KFd3K7oQ1K"
,,,,,,"Something we can all agree on? Less Affleck Batman, more Batman Ninja https://t.co/WPZcQFTF9r by @nathanmattise"
,,,,,,"Au revoir, lockscreen ads https://t.co/S0BMyYO2ny"
,,,,,,"If you're wondering why no r/mildlyinteresting videos made it to the top of the front page yesterday... https://t.co/HtI0MBgw5L"
,,,,,,"Bitcoin, a beginner’s guide https://t.co/VdZnBcNQYA by @binarybits"
,,,,,,"Updating macOS can bring back the nasty “root” security bug https://t.co/7csARsDgjt by @SamuelAxon"
,,,,,,"SpaceX will attempt to launch a red Tesla Roadster to the red planet https://t.co/5y0klszpaA by @SciGuySpace"
,,,,,,"Not an insignificant number https://t.co/CkkPvp5dY1"
,,,,,,"For the PM crowd... know that we really wish it was Tuesday so everyone could see all this #Apollo awesomeness (we… https://t.co/i3V9WzmaNB"
,,,,,,"Range Rover’s first hybrid SUVs are almost here, and we’ve driven one https://t.co/viHAMYX7sM by @drgitlin"
,,,,,,"Russian sites call HIV a myth, Western conspiracy—an epidemic is now exploding https://t.co/YQQ2iqmYXJ by @BethMarieMole"
,,,,,,"After 37 years, Voyager has fired up its trajectory thrusters https://t.co/qRJ0YbZOX2 by @SciGuySpace"
,,,,,,"Doom VFR review: A rip-and-tear delight... but only on the right VR setup https://t.co/Jg0odBJr5O by @samred"
,,,,,,"Google raters at Leapforce settle legal complaints over abuse, wages owed https://t.co/2uFsFThNQk by @annaleen"
,,,,,,"DOJ: We want Martin Shkreli’s Enigma machine, Wu-Tang album, and $7.3 million https://t.co/fGtVkCdoKJ by @cfarivar"
,,,,,,"AT&amp;T wants you to forget that it blocked FaceTime over cellular in 2012 https://t.co/qXz5CZK4IH by @JBrodkin"
,,,,,,"Net neutrality activists just took over Reddit with protest posts https://t.co/q1rliPzfv6 by @binarybits"
,,,,,,"Any interest in hearing the real @jbrodkin discuss the latest on #netneutrality? He'll be on @scifri at 2:20p ET… https://t.co/MWAbg2WmjW"
,,,,,,"""Iron Age party cauldrons"" should be at the top of every gift guide this year https://t.co/SyCeKlyfRN"
,,,,,,"Water remains wet, Netflix renews its mega-hit Stranger Things for S3 https://t.co/1oYQpxyaub by @nathanmattise"
,,,,,,"""Andy Rubin, the founder of Google’s Android and current CEO of Essential, is taking a month-long leave from Essent… https://t.co/2x9RiGgKtM"
,,,,,,"Life, but not as we know it https://t.co/YRPQDZKXo6 by @j_timmer"
,,,,,,"There's a reason Canonical's letter-based naming scheme has arrived at a starting over point (""Artful Aardvark"") https://t.co/t9tmIC3yIR"
,,,,,,"Chrome to stop third-party software injections because they make it crash https://t.co/cmmXQm9Lh1 by @drpizza"
,,,,,,"Love space history? Like *really* love space history (we're talking @Astro_Mike @StationCDRKelly @NASA… https://t.co/9VefXQIRwp"
,,,,,,"How many curls do we need to do to achieve origami muscles? 💪 https://t.co/7IaEF2dY4z"
,,,,,,"Celebrate 50 years of Apollo with us as our new series blasts off https://t.co/aBdaT0P4rp by @Lee_Ars"
,,,,,,"“Safe Mode” lets you explore Soma’s horror without risk of death https://t.co/jmZSqjtoJx by @KyleOrl"
,,,,,,"""On Tuesday evening, the value of one bitcoin shot above $10,000. It has been a remarkable run for a currency that… https://t.co/QeeisJgM5s"
,,,,,,"Google bans Android developers from adding lock screen ads https://t.co/tjFhIa7UPx by @RonAmadeo"
,,,,,,"You've never played a more mundane, boring 🚌 simulator / historic political joke #DesertBusVR https://t.co/4VBR6Zno6Z"
,,,,,,"Comcast to customers: Just trust us about changed net neutrality pledges https://t.co/YaggeHoEnM by @JBrodkin"
,,,,,,"Tesla beats deadline, switches on gigantic Australian battery array https://t.co/QCHxVzQ1kz by @MeganGeuss"
,,,,,,"With all the Dec. travel and time off, we'll share our favorite Ars 2017 #longreads— like robots ""defining"" beauty… https://t.co/1sCPqZb9Gx"
