NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
La__Cuen,3366,14541,"Writer. Library addict. Tech reporter at @IBTimes. Also published by @mic, @TeenVogue, @AJEnglish, @Racked, @Jerusalem_Post & @Salon.",1085437,517,"RT @Anna_Mazz: @moviehistories Also Marguerite de Bressieux, the 15th century rapist-hunting knight who led an army of black-clad women to…"
,,,,,,"RT @moviehistories: Franceska Mann, the Polish ballerina, who, while being led to the gas chamber, stole a Nazi guard’s gun, shot him dead,…"
,,,,,,"RT @amyharvard_: fact-check: this is fake news. The video in question is a march on the holy day of Ashura and they’re actually marching ag…"
,,,,,,"#Ethereum aficionados atm: https://t.co/PYSI6odvVA"
,,,,,,"RT @heysarahsweeney: PLEASE call 1-202-418-1000 to reach the voicemail of the Chairman of the FCC. Say your name, city, and state and that…"
,,,,,,"Obvi individuals have unique skills but many women are esp talented at leading cooperation &amp; compromise. Even if yo… https://t.co/ldfuVmHtBg"
,,,,,,"RT @Alyssa_Milano: Full list of sexual misconduct allegations against the President of the United States of America. #MeToo  https://t.co/R…"
,,,,,,"“Security used to be a privilege of the rich. Today anyone can buy #bitcoin.” - @OlgaFeldmeier #cryptocurrency… https://t.co/6UBZhWizJf"
,,,,,,"RT @cameronesposito: Tr*mp is not unique or new

He is the current face of a system that surrounds us

When it feels exhausting to fight hi…"
,,,,,,"RT @NTarnopolsky: Iran, unlike Nazi Germany, has so far not put a method of murdering Jews into place, and Netanyahu is an irresponsible hy…"
,,,,,,"RT @LanceUlanoff: Trickle Down Economics
Trickle Down Economic
Trickle Down Economi
Trickle Down Econom
Trickle Down Econo
Trickle Down Eco…"
,,,,,,"@j_zimms ""Ayn Rand: I’m sorry about your start-up."" 😂 savage! 🔥"
,,,,,,"RT @OhNoSheTwitnt: I had a great-aunt who escaped a concentration camp after being shot and left for dead in a ditch full of bodies and sur…"
,,,,,,"@natashaismum It's that time of year, hope he enjoys :) https://t.co/TWsCPVIVhO"
,,,,,,"RT @ravishlydotcom: What It's Really Like To Travel As A Rape Survivor https://t.co/11OroA9z74 @La__Cuen. #MeToo #IBelieveYou https://t.co/…"
,,,,,,"👑 👑 👑 👑 https://t.co/RN2u9epvAD"
,,,,,,"@nicole_soojung it looks terrific on you tho"
,,,,,,"RT @mekosoff: i adore this california sunday essay about raising a teen that was then also annotated by the teen who the essay is about htt…"
,,,,,,"RT @amyharvard_: A Texas school teacher called the cops on a Muslim boy with Down syndrome. She said he was a “terrorist.”

I often cover M…"
,,,,,,"Most men don't pull this shit. This moment is about deciding, as a culture, the ones who do are no longer exempt fr… https://t.co/NPIIbYVk9J"
,,,,,,"People ask me what is the most important quality for a writer. IMO, it's humility, to listen to readers, sources, e… https://t.co/GgwM3DdU9P"
,,,,,,"@adamgrimsley I'm a journo so I get a lot of pitches for stories. ""they"" is mosty startups' PR, but not always"
,,,,,,"RT @CuteEmergency: When you find the perfect shower temperature... https://t.co/R7ZLcpSnjG"
,,,,,,"RT @gaywonk: Observe the difference between bad journalism, which prioritizes political “wins,” and good journalism, which prioritizes what…"
,,,,,,"😮 This is real life. #Ethereum https://t.co/42SU3LKNKu"
,,,,,,"RT @robferdman: I can't believe this is real, a tax break for private jet owners: ""No tax shall be imposed...on any amounts paid by an airc…"
,,,,,,"RT @laurenduca: The #TaxScamBill is perhaps the most astonishing display of the consolidation of power in our oligarchy masquerading as a d…"
,,,,,,"Excellent writing. thorough. clear. precise. #bravo https://t.co/drfD5f53ZR"
,,,,,,"RT @OhNoSheTwitnt: If you turned in a paper in high school with handwritten notes in the margins you’d get an F."
,,,,,,"RT @ClintSmithIII: Just so we’re 100% clear: 

The GOP is about to pass a tax bill they’ve consistently lied about, that has illegible hand…"
,,,,,,"RT @hxhassan: A powerful essay, took me back to school years. I kept having school-related nightmares till less than a decade ago:

“It was…"
,,,,,,"RT @DrAndrewThaler: Folks, I think we need to start coming to terms with the idea that the rapture happened and only David Bowie and Prince…"
,,,,,,"RT @JackSmithIV: @bambenek By far the most bitcoin rich neo-Nazi is weev, who took in thousands upon thousands in profit even as he withdre…"
,,,,,,"RT @Phil_Lewis_: RELATIONSHIP GOALS https://t.co/Pvd8RhEmjV"
,,,,,,"Watching the news like: https://t.co/ajFsrgaSxw"
,,,,,,"RT @SenFeinstein: UPDATE: Republicans rejected our motion to adjourn until Monday so senators could read the bill they just introduced.
 
R…"
,,,,,,"RT @manymanywords: I want an answer from my senators, @SenatorBurr and @ThomTillis, as to why they voted no on @chuckschumer’s motion to al…"
,,,,,,"RT @MissLisaMae: 10 Investors Who Are Authentically Committed To Funding Female Founders, Part 2 via @forbes https://t.co/vdjUvYeso8"
,,,,,,"@cane_jean OMG, I fear the ghost of Myspace. I don't just want a private platform (although women-led spaces are cr… https://t.co/dmQgkusHPY"
,,,,,,"IMO this was terrible. https://t.co/lwHeSF8kvN"
,,,,,,"Women should not have to live like this in order to exist in online spaces. #womenintech #everydaysexism https://t.co/inzlK0fICs"
,,,,,,"Facebook just reminded me this time last year I was living on a beach in India literally eating paneer all day. Fuc… https://t.co/fiMYvgNwTg"
,,,,,,"When you reply to someone's tweet and they don't like it or comment. https://t.co/XaOcZOF7XQ"
,,,,,,"RT @SarahNEmerson: i think its okay to not fall over ourselves congratulating disney here https://t.co/4s72njuhpc"
,,,,,,"This is literally me, every day. https://t.co/xoiBVEWpSX"
,,,,,,"""Hey, I have an original thought I haven't googled but am sure no one has considered before. The #bitcoin bubble is… https://t.co/U1yyNj2U6v"
,,,,,,"@JackSmithIV are they selling and trading? Or are they hodling and just the value of their investment is rising?"
,,,,,,"RT @LauraAgustin: 'She was a #sexworker and, according to the state of Tennessee, a sex worker has no claim to self-defense.' https://t.co/…"
,,,,,,"When they start with: ""forget bitcoin! *insert other coin* is the next big cryptocurrency!"" https://t.co/woQKWryTcN"
,,,,,,"This is terrible. Read the whole thread. https://t.co/nVqfi4f37U"
,,,,,,". @valkenburgh &amp; tax attorney Lisa Zarlenga of @SteptoeLLP break down the big #bitcoin privacy news of the week. https://t.co/3IT0vk0PIt"
,,,,,,"RT @lopp: We could certainly use more women to balance out the crypto asset space. You never hear of ladies promising to cut off body parts…"
,,,,,,"Real thing journos who cover #bitcoin ask editors: “what is our editorial policy about how we use the word shitcoin?” 😂"
,,,,,,"👏 👇 https://t.co/bn9enU5CYI"
,,,,,,"RT @laurenduca: Hi! I'm looking to interview young people who have sprung to life politically since the rise of Trump. If you're interested…"
,,,,,,"RT @laurenarankin: Just pointing out that it isn’t the women who accused Lauer of sexual harassment who are seeking millions of dollars - I…"
,,,,,,"RT @FranBerkman: Asked about cryptocurrency, the White House said they're monitoring it. Pushed further, Sanders mentioned Homeland Securit…"
,,,,,,"RT @PositiveNewsUK: Fereshteh Forough is founder of @CodeToInspire, the first all-female coding school in Afghanistan. Ambition has taken h…"
,,,,,,"RT @soledadobrien: This is literally a lie. https://t.co/dcJ5NfzPRo"
,,,,,,"😂""I am amazed not a single regulator takes action.""😂*catches breath*😂 https://t.co/PLQlZZTy4A"
,,,,,,"RT @JackSmithIV: Nothing to see here, just the billionaire who created Minecraft pushing white grievance slogans. https://t.co/mYJpFI13os"
,,,,,,"RT @sunvalleygirl: Read revelation @USATODAY is paper in question. Dear Media Bosses: Enough with the other side of the coin disease. Not a…"
,,,,,,"RT @morninggloria: Geraldo Rivera's 1991 book ""Exposing Myself"" (seriously) more or less confirms what Bette Midler says he did. I know bec…"
,,,,,,"Hot take on the @bigbangtheory having a #bitcoin theme tonight https://t.co/6S6odNnWy0"
,,,,,,"A lot of guys appear to be confused about sexual harassment. Ask yourself about the power dynamic/context. If she’s… https://t.co/qgv6eW1soa"
,,,,,,"RT @jbouie: One thing I have a genuinely hard time explaining to people is that this amount of lying is truly insane. Dishonesty is part of…"
,,,,,,"@harrisj the algorithm clearly thinks you're a vampire"
,,,,,,"RT @annehelen: Hate it when the twitter account of a reporter I follow/respect/love suddenly has a lock icon beside it: universal sign for…"
,,,,,,"RT @ScarlettEHarris: I wrote about the importance of makeup in the highly visual sport(s entertainment) of wrestling https://t.co/yaxDbJqxt…"
,,,,,,"RT @keithboykin: Donald Trump's 16 Accusers:
Kristin Anderson
Lisa Boyne
Rachel Crooks
Tasha Dixon
Jessica Drake
Jill Harth
Cathy Heller
Sa…"
,,,,,,"RT @AmyDentata: BREAKING: The United States"
,,,,,,"RT @NeerajKA: I haven’t looked at bitcoin much and I don’t plan to but it is definitely bad and won’t work"
,,,,,,"RT @EricNewcomer: ""Five women tell Bloomberg the venture capitalist used his position of power to pursue romantic relationships and unwante…"
,,,,,,"@NeerajKA after all this hype we're not going to get your hot twitter takes? https://t.co/tMiFK76NEc"
,,,,,,"RT @BiellaColeman: No disagreement here, courtesy of Philadelphia's @The_Hacktory https://t.co/uuIXyXbQqG"
,,,,,,"@Sirliquidcash true!"
,,,,,,"yeah plus, why is this news? If there was more reporting about broader context/trends then mabye. IMO this type of… https://t.co/G21NGKB3Po"
,,,,,,"@udiWertheimer @eric_lombrozo Betach"
,,,,,,"#storyofmylife https://t.co/j0m8nhh6jj"
,,,,,,"@eric_lombrozo I admire your stamina! It feels for me like I'm back in Israel during the war trying to cover the wa… https://t.co/HKgzgVkRnE"
,,,,,,"@joonian I'm trying to balance the publishing schedule with bitcoin stuff and literally having that same eye twitch. :P"
,,,,,,"Bitcoin people right now https://t.co/m3z57J21NX"
,,,,,,"Want to buy someone jewelry as a holiday gift with a zero interest loan, no credit card needed? There's an app for… https://t.co/XgoqyQcYKE"
,,,,,,"Here are a few tips for using @PayPal to save money while #shopping. I'm doing a whole series of tech-savvy holiday… https://t.co/7pIMOsXsuG"
,,,,,,"@1Soloq1 follow me for DM and I'll get you on the invite list :)"
,,,,,,"@GridRebellion follow me for DM and I'll get you on the invite list :)"
,,,,,,"@KaitMcCready follow me for DM and I'll get you on the invite list :)"
,,,,,,"RT @metaraine: Please join me for a talk and interactive discussion about Prism, LGBTQIA+, and all things blockchain at the Women in Blockc…"
,,,,,,"RT @davidsirota: REPORT: How Trump appointing “acting directors” rather than submitting nominees is helping him prevent officials from inde…"
,,,,,,"RT @monaeltahawy: A study course that Roy Moore co-authored says “people have a moral obligation not to vote for women.” The course was pub…"
,,,,,,"RT @OhNoSheTwitnt: Every man who loses his job for being a sexual predator should be replaced by a woman. Don’t @ me."
,,,,,,"I'm lucky, I've never experienced sexual misconduct at work. Although I once had a boss who repeatedly lectured me… https://t.co/MTkv9vidOv"
,,,,,,"RT @randizuckerberg: Feeling disgusted &amp; degraded after an @AlaskaAir flight where the passenger next to me made repeated lewd sexual remar…"
,,,,,,"This was a really fun read. Great work, @AlyssaHertig :) https://t.co/0vVrCF5rD5"
,,,,,,"RT @feministabulous: Who shapes the narrative about abusive men? Abusive men. https://t.co/lQPbS774YP"
,,,,,,"Hiring sexist journalists impacts the quality of their work. It's not only about office culture (although that too). https://t.co/QhRDMcAvuz"
,,,,,,"RT @LahavHarkov: @La__Cuen It’s like they think this is kindergarten"
,,,,,,"RT @doreenkhoury: So much of the global conversation on #sexualharassment is focused on the rich &amp; famous. But sexual harassment is happeni…"
