NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
AshleyCodianni,20047,5812,"Senior Director, Social Media @CNN📱🌎 👉 fmr @mashable @nowthisnews @NBCNews. Instagram: @ashleycodianni",55614,1962,"@theretronaut @samanthabarry @donie ^"
,,,,,,"@JoshuaChavers Will @ChickfilA still serve you a breakfast sandwich?"
,,,,,,"RT @JasonAbbruzzese: Front page of Reddit today is very cool: state subreddits each with posts of their politicians and how much they’ve ta…"
,,,,,,"RT @jaketapper: .@TulsiGabbard &amp; @RepDeSantis introduced the “Congressional Accountability and Hush Fund Elimination Act” -would require di…"
,,,,,,"RT @elizamackintosh: In Greenland, evidence of climate change is written in ice and stone: https://t.co/rnY70kwX7W

(animation: @nachosorio…"
,,,,,,"RT @jmsummers: BREAKING via @mj_lee: An Army veteran tells CNN that Sen. Al Franken inappropriately touched her in 2003, cupping her breast…"
,,,,,,"RT @jaketapper: Thinking about @cnni and my brave and hard-working colleagues there who cover famines and wars and politics and terrorism a…"
,,,,,,"RT @JoshuaChavers: Speaking of CNN International, this recent exclusive report from @NimaCNN: CNN filmed undercover footage of a slave auct…"
,,,,,,"@kyletblaine Sup https://t.co/t3MyFdYye1"
,,,,,,"RT @CNNOpinion: Value your constitutional rights?  Thank a journalist, writes RonNell Andersen Jones as part of #FreePress series.  https:/…"
,,,,,,"@ellenkobe @Isa_Chapman This is 💯 true"
,,,,,,"RT @CNN: Aerial footage shows traffic gridlock in Los Angeles as the Thanksgiving travel rush begins https://t.co/5fScvIcY8n"
,,,,,,"RT @Poynter: The bravery of these @CNN journalists is unbelievable. https://t.co/JHa52CEhEa https://t.co/hFnYICkMib"
,,,,,,"And in live updates from our  @moneyries, ""Last year's White House turkeys are enjoying life (and jamming to countr… https://t.co/9m51mujKyG"
,,,,,,"RT @mitrakalita: Riveting read. Scroll down and these two numbers should stop you in your tracks. #PuertoRico https://t.co/otfdBwLP4q https…"
,,,,,,"Barack Obama just wished Joe Biden a happy birthday with an original Obama-Biden meme https://t.co/dth45Ad7hn"
,,,,,,"RT @cnntech: With the aid of @Square technology, the determined residents of Webster City, Iowa, are hoping to revitalize a town scarred by…"
,,,,,,"Daily ridership has nearly doubled in the past two decades to 5.7 million, but New York is the only major city in t… https://t.co/PcV0iHWquU"
,,,,,,"@RachelFersh @heyitsfranklin2 @ActuallyNPH Such good content"
,,,,,,"A bipartisan group of US senators announced a bill Thursday to improve reporting in the instant background system c… https://t.co/yijBDJfK3L"
,,,,,,"RT @laurahazardowen: Students: Want to be the @niemanlab Google News Lab summer fellow? Applications are open https://t.co/E260Ee691h"
,,,,,,"GUYS GUYS GUYS https://t.co/3RmzmQZ8NT"
,,,,,,"""What do you need to lose a free press? In my view, there are two facilitating factors: declining public confidence… https://t.co/7XRXGBoplE"
,,,,,,"“In a news environment, social media is the most grueling job in the newsroom,” says @ElyseSiegel, an audience deve… https://t.co/PYPoKPbvbg"
,,,,,,".@camanpour ""When journalists are not being killed in cold blood, they are staggering under the weight of censorshi… https://t.co/1Z3Sg0saA9"
,,,,,,"RT @EricWeisbrod: Fascinating #WhyCBS podcast featuring CNN’s @CarolynDisbrow (@columbia_biz ‘18) on her career and the importance of story…"
,,,,,,"Jimmy Fallon on the death of his mother: 'She was the best audience'  https://t.co/mmh7kqDBng"
,,,,,,"'Nothing about it felt right': More than 50 people describe sexual harassment on Capitol Hill https://t.co/bcfA56YZTt"
,,,,,,"RT @katienolan: OH MY GOSH THAT HIT THAT MAN RIGHT IN THE HEAD"
,,,,,,"The same Russian government-linked network of Twitter accounts that meddled in US elections posted pro-Brexit tweet… https://t.co/6wJoklzDov"
,,,,,,"@B_Delos + grumpy cat"
,,,,,,"There is a wave of Republicans leaving Congress. Already, at least 25 Republicans have announced they are retiring,… https://t.co/1NV3PUVkIE"
,,,,,,"RT @CNN: About 1 in 5 Americans say close friends or family members have shared stories about sexual harassment or assault on social media…"
,,,,,,"RT @CNN: CNN's @AFieldCNN, @PHancocksCNN and @MattRiversCNN are live on LINE answering questions about US President Trump’s Asia trip. Join…"
,,,,,,"@karavoght @AllisonPDavis ummm... I'm still going to the shows in Hartford when he tours 😬"
,,,,,,"@AllisonPDavis same."
,,,,,,"CNN will host a town hall discussion on sexual harassment in America https://t.co/oqp6Nqjhxz"
,,,,,,"Strangers who banded together to stop the Texas church shooter reunite as heroes https://t.co/Vs5pxUtj4Y https://t.co/DWONmWwwpt"
,,,,,,"Oh dear. Avocado Art Is a Thing Now. Prepare to Be Obsessed. https://t.co/Ik5bt0gXf1"
,,,,,,"Kevin Hart is all business for his #NYCmarathon run, Mile 12 #TCSNYCMarathon https://t.co/OwPckGDfdt"
,,,,,,"🏆🏆🏆🏆 https://t.co/xFTX6c0UcG"
,,,,,,"Former President George H.W. Bush has a blunt assessment of Donald Trump: ""He's a blowhard.""  https://t.co/foS8UIGHkf"
