NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
nalkalchbrenner,12986,380,"Senior Scientist in Deep Learning at Google DeepMind",97829,2681,"RT @googleresearch: In order to build better and more robust DNN-based systems, one must be able to effectively interpret the models. We in…"
,,,,,,"RT @WorldAndScience: Curiosity took another picture of the Martian sunset a few days ago https://t.co/tfCZeqv3K2"
,,,,,,"RT @CompSciOxford: We are delighted that, due to the support of @bookingcom, @UniofOxford can offer 10 scholarships to female Home/EU stude…"
,,,,,,"RT @googleresearch: Good documentation helps create good clinical care. Can the voice recognition technologies already available in Google…"
,,,,,,"RT @zavaindar: In 2014 our investment thesis at @Lux_Capital in Deep Learning was largely premised on neural nets' abilities to remove the…"
,,,,,,"RT @johnplattml: Remarkable: train machine translation from monolingual corpora only, works as well as 100,000 parallel sentences https://t…"
,,,,,,"RT @yaringal: Bayesian Deep Learning workshop @NipsConference CFP:
Deadline is *this Friday 3 November*
ICLR submissions welcomed!
https://…"
,,,,,,"Progressive Growing of GANs: Remarkable interpolation of latents, but spotted the Tower Bridge in the samples :-)… https://t.co/qjmGqeKr84"
,,,,,,"RT @BoyanSlat: The Great Pacific Garbage Patch is constantly in motion. Our cleanup systems will automatically move with it. https://t.co/r…"
,,,,,,"RT @gdb: RL algorithm and randomization technique for robot controllers, trained only in sim, which work in the real world: https://t.co/pw…"
,,,,,,"RT @ilyasut: Self play is magic: put compute in, get complexity out.  Just like biological evolution! https://t.co/t2OPL9AOZO"
,,,,,,"@zavaindar Is there a recording of him speaking? :)"
,,,,,,"Our work on making WaveNet extremely fast is now deployed in Google Assistant!

https://t.co/Qtz7ko9xDb"
,,,,,,"RT @libropesia: An attempt to automatically: extract (Stanford NER) &gt; geolocate (Pelagios) &gt; map (Leaflet for R) places in Pliny's «Histori…"
,,,,,,"RT @googleresearch: Google AI Residency Program (formerly the Brain Residency Program) applications are now open. Learn more &amp; apply at htt…"
,,,,,,"RT @jmtomczak: Thanks to organizers of SSDS 2017 (https://t.co/Iq3JCf5bCK) in Split. It was an honor to give a talk alongside @_rockt @nalk…"
,,,,,,"RT @NandoDF: Chelsea Finn on the challenges of AI and robotics, and smart steps toward solutions. https://t.co/avPbBZKJGo"
,,,,,,"RT @googleresearch: Got machine learning questions for the Google Brain team? Ask them at our 2nd #RedditAMA tomorrow (9/13) at 9AM PT http…"
,,,,,,"RT @kchonyc: talk about the scale! Melvin from Google at #emnlp2017 https://t.co/wrCt36stPU"
,,,,,,"RT @Astropartigirl: One of our last looks at #Saturn through #Cassini's eyes =') Taken Aug 31 2017. #CassiniInspires https://t.co/SwPgyJFINo"
,,,,,,"So inspiring to see the hard work by @TheOceanCleanup to begin cleaning up the plastics mess in our oceans! https://t.co/3k4ecIRBWG"
