NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
RemiCadene,146,215,"PhD student in #DeepLearning at @mlia_lip6 Graduated from @Master_DAC at University Pierre and Marie Curie @UPMC",10690,33,"RT @LudovicDenoyer: An update of our article ""Learning time/memory efficient deep architectures ..."" is now online. It show how alternative…"
,,,,,,"RT @santoroAI: Hey @tyrell_turing &amp; @Franklandlab , check out this passage on memory/forgetting https://t.co/HPh7mBaTwu"
,,,,,,"RT @soumithchintala: use gradient magnitude as a signal for gradient importance. 
Sort your gradients, find a threshold, clip your gradient…"
,,,,,,"RT @mlia_lip6: A nice work from @chenMkl  and @LudovicDenoyer  on multi-view GAN! https://t.co/yF0k4ZcLNg"
,,,,,,"RT @mlia_lip6: Well done @EloiZablocki - Paper accepted at #AAAI2018!!!  ""Learning Multi-Modal Word Representation Grounded in Visual Conte…"
,,,,,,"@karpathy @taehoonleeml The original tensorflow code is not easy to parse, so I used tensorboard to be able to writ… https://t.co/7yUGfRtOzT"
,,,,,,"RT @jeremyphoward: Very handy reference to relative Imagenet performance of many recent architectures
https://t.co/05IiapgtiC https://t.co/…"
,,,,,,"RT @Freeelanceio: Devinette du soir ;)

Inscrits toi à la bêta sur freelance.io

#freelance #startup #frenchtech https://t.co/2X7s8KEo4L"
,,,,,,"RT @_rockt: Our paper on End-to-end Differentiable Proving was accepted for oral presentation at NIPS! https://t.co/8Z3ABIBAnz https://t.co…"
,,,,,,"RT @LudovicDenoyer: Collaboration with Guillaume Lample,  Neil Zeghidour,  Nicolas Usunier,  Antoine Bordes,  Ludovic Denoyer and  Marc'Aur…"
,,,,,,"RT @hardmaru: Twin Networks: Using the Future as a Regularizer. Surprisingly neat and simple trick to regularize states of an RNN. https://…"
,,,,,,"RT @syhw: A Brief Survey of Deep RL https://t.co/tDjGUaaG0Y by @KaiLashArul @Miles_Brundage et al."
,,,,,,"RT @soumithchintala: weight-loss and running. Words associated with fitness and deep learning, apparently. The poor bot needs contextual em…"
,,,,,,"is trying out the online LaTeX Editor ShareLaTeX https://t.co/3f9FVyANaE"
,,,,,,"RT @PyTorch: PyTorch v0.2 is out: Higher order gradients, Distributed PyTorch, Broadcasting, Advanced Indexing, New Layers, more!
https://t…"
,,,,,,"RT @alxndrkalinin: #Caffe-based implementation of Spatial Regularization Network #CVPR2017 https://t.co/Z3QsrEtpy5 https://t.co/zcyWM5gOKb"
,,,,,,"RT @stanfordnlp: CoreNLP tip: How to deal with (mostly) lowercase text. We added examples of 2 ways to do it: https://t.co/vRmvi2UkjH—https…"
,,,,,,"RT @dennybritz: Three very different sources of bias in AI, and how to fix them https://t.co/nqnAjZRf6g"
,,,,,,"RT @LaureSoulier: @EloiZablocki @bpiwowar https://t.co/qRfx4xKn2S"
,,,,,,"RT @hardmaru: Dual Supervised Learning. Interesting paper explores dual tasks and jointly training two models, p(y|x) and p(x|y). https://t…"
,,,,,,"RT @LaureSoulier: Call for Labs Proposal for #clef2018 in Avignon, France. Join us and help us to make a great conference! https://t.co/uRi…"
