NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
danielgross,4782,260,"Partner at @ycombinator, focused on AI. Prev Director at Apple via Cue / Greplin (@cueup) acquisition. Co-founder of https://t.co/h7YQHOTOaN.",1545,5812,"Elon continues to make everyone question their life goals https://t.co/m9WfDa1Joe"
,,,,,,"A great summary of recent advances in computer vision: https://t.co/4g6UtJQFfr"
,,,,,,"Made it into the latest @RollingStone! Never thought I'd make this one given my guitar playing ability is limited t… https://t.co/PVcU3FmFXC"
,,,,,,".@embarktrucks is live, trucking 650 miles with Frigidaire! Startlingly fast progress from an amazing team: https://t.co/2XBbxjc7Z6."
,,,,,,"I am On Deck! It's like DJing call-and-response music, without the music. https://t.co/6SBOFa0pxi"
,,,,,,"@CaseyNewton I can't believe Twitter doesn't pay you"
,,,,,,"A short guide on what to ask when interviewing at an ML/AI company: https://t.co/2oR0FQm0SE"
,,,,,,"Excited to announce the second batch of AI Grant Fellows! https://t.co/dSWZozQsaw https://t.co/4izfQjUE5I"
,,,,,,"Wow machine learning is revolutionizing so many industries https://t.co/AG9giwZyeS"
,,,,,,"Fringe crypto communities are reincarnating IRC on Slack. Feels like there should be a better option (e.g. multi-org Slack UI is terrible)."
,,,,,,"Huge iPhone X feature: unlocking with sweaty fingers after a workout."
,,,,,,"@LauraBehrensWu Is this La Croix? If not I don't understand why you'd stock it"
,,,,,,"Check out this interview we did with @voodoomfg! We discuss AI, RL, ROSS, 3D printing, etc. Stuffed with buzzwords.
https://t.co/XIbfVyxqkY"
,,,,,,"@harris Is it true that you're holding them in Mahane Yehuda?"
,,,,,,"88f and 😍"
,,,,,,"@ilyasu https://t.co/BkZPyVKuYf"
,,,,,,"So annoying that Google hides the buy on Amazon link in their SERP. Just give me what we know I want. https://t.co/HvhKpMMDKt"
,,,,,,"@LauraBehrensWu Why do you have your numbers configured in German?!"
,,,,,,"Einstein at his day-job as a patent clerk. Geniuses are hidden everywhere. https://t.co/ePVp6ce20t"
,,,,,,".@elonmusk, equal parts space pioneer and 8 year old child: https://t.co/qcNwObilWn"
,,,,,,"@brian_armstrong @BenedictEvans Yes, but does it support a mobile? https://t.co/YKOljGQAhS"
,,,,,,"Instant existential crisis: https://t.co/uwZWtKnkJ7"
,,,,,,"Pet peeve: updating search results as my thumb moves to select a result."
,,,,,,"@mwseibel Oh how the mighty have fallen!"
,,,,,,"Epic writeup by @anuhariharan on what a world without Facebook produces in China: https://t.co/9f2jw3dH7A"
,,,,,,"Wish there was a script to programmatically change passwords on different sites. Then could continuously rotate password manager passes."
,,,,,,"@LauraBehrensWu Yes but are they are discussing the river? e.g. ""should we have our next offsite on the amazon?"" Ju… https://t.co/i0x67wcRwQ"
,,,,,,"Emails that involve scheduling always get postponed to desktop. Wish there was a dedicated app for calendar/mail tabbing on iOS."
,,,,,,"YC AI and AI Grant win an award in the only magazine you actually buy at the airport: https://t.co/8a2YoT6zNx"
,,,,,,"RT @mikebabineau: .@gobbleinc's customer LTV really is best-in-class. $900 vs. $APRN's $630 after 12 months. Congrats, @ooshma! (FYI @sarah…"
,,,,,,"Millennial Nostalgia Day Idea: Everyone simultaneously loads up Win 98, chats on AIM, plays AoE and builds a Geocities page. One Last Time."
,,,,,,"@levie Which blink song did you have in your away message?"
,,,,,,"How can I view all of my Google Docs, across all of my accounts, sorted by any sane order? We might be on Mars before Google fixes this."
,,,,,,"RT @ycombinator: Tomorrow is the application deadline for YC W18! https://t.co/bwnghluAK8"
,,,,,,"@naval Or because it's seen as new and weird. Like Newsweek on the internet in 1995 https://t.co/8aHrKwgiMa: https://t.co/X8f87isUjT"
,,,,,,"The internet is awesome: https://t.co/wqe6i3NqJ1"
,,,,,,"Ah yes, the good old ""dugout for drunk baby walkers"" sign: https://t.co/DW5w8EKpjT"
,,,,,,"That awkward moment when you can't hear the music in your AirPods and realize it's been blasting from your phone for everyone to hear."
,,,,,,"Wondering if AGI will be nice to us? Check out this Reddit thread of how people play The Sims:… https://t.co/5mm55pp7K2"
,,,,,,"A quick FAQ on cryptocurrency for those that keep on hearing about it at dinner parties but remain skeptical:… https://t.co/vYO11mTHfo"
,,,,,,"@LauraBehrensWu Ah yes, the feeling of konversationfreude. Ja!"
,,,,,,"@naval They also find novelty in everyday objects we take for granted. In that sense, babies a perfect example of being hyper-present."
,,,,,,"You know you're addicted to running when you're looking forward to suffering a tough workout."
,,,,,,"Podcasts are the most underrated form of attention you can get. So much better than blog posts or TV."
,,,,,,"@LauraBehrensWu I am really enjoying your new role as Poncho the Cat, for shipping."
,,,,,,"How you know summer has ended: https://t.co/Ft6t5Y0Bv5"
,,,,,,"One of the best answers on @StackOverflow: https://t.co/LMOxHLDnB5."
,,,,,,"Wow. West Coast wildfires might be affecting East Coast hurricanes: https://t.co/g6V81G6BjY"
,,,,,,"@michael_boswell Speaking of 🤔, I think we should regulate use of the name Cue."
,,,,,,"Zealous regulation costs innovation. Part of America's strength is that it's slow to act, giving technology (ICOs) the benefit of the doubt."
,,,,,,"What Facebook is to ego Bitcoin is to money."
,,,,,,"AI Grant has received a very large number of applications. Looking for help from qualified grant reviewers: https://t.co/Cqz7xR98Xd."
,,,,,,"@juliagalef Am here for the nightshades personally"
,,,,,,"Gartner's Hype Cycle. Everything about this slide is amazing. Such knowledge. Many learnings. Wow. https://t.co/R2uQIw4Ymy"
,,,,,,"On @ycombinator's AI strategy: https://t.co/uRrMuwSooh"
,,,,,,"@lukealexmiller Try now, sorry!"
,,,,,,"@purusha_ @natfriedman Try again, sorry!"
,,,,,,"Founder: ""how can I recruit the best engineers to my startup?""

Me: https://t.co/W2EJgLmtrC"
,,,,,,"@juliagalef Oy vey"
,,,,,,"@LauraBehrensWu Solid censorship"
,,,,,,"@elonmusk I don't own a Tesla. Sad!"
,,,,,,"@CaseyNewton Not quite @BenedictEvans level"
,,,,,,"""AI is eating the software that ate the world""

@HarryStebbings and I on YC, AI and decaf coffee: https://t.co/zaTM91D0wM"
,,,,,,"@davidjwbailey @capenterprise Nope!"
,,,,,,"AI Grant applications close in 5 days! Money, GPUs and a network of talent for your AI project. Apply in minutes: https://t.co/KKsnA3M54L."
,,,,,,"@sama Makes sense. Want to go for a run? Or try intermittent fasting?"
,,,,,,"""Plasma blockchains are a chain within a blockchain."" https://t.co/1butkJZkp8 by @VitalikButerin and @jcp https://t.co/wHS5Wk4Ttg"
,,,,,,"@brian_armstrong Solid publication"
,,,,,,"@rabois Atari, but for desserts!"
,,,,,,"@CaseyNewton Did you mean to say it wasn't buzz-worthy?

/ducks"
,,,,,,"Overstock : Bitcoin :: Yahoo : Alibaba https://t.co/3mcdPVTpPY"
,,,,,,"Jeff Dean's talk to YC AI about deep learning. A really good overview of the landscape: https://t.co/x66rdX8xGq"
,,,,,,"@qhardy @zackbogue @tfadell On the other hand: https://t.co/WASQLAkvKF"
,,,,,,"@LauraBehrensWu Ah, the great hat fiasco of 2016. Furchtbar"
,,,,,,"@starsandrobots Wow"
,,,,,,"TIL: Sam Adams did a pseudo-ICO 22 years ago. https://t.co/6Bx6WBhYpo https://t.co/5CjExFKXmu"
,,,,,,"@Pv What was the error?"
,,,,,,"@marannelson Wow so right near Jiro in Ginza district?"
,,,,,,"@CaseyNewton Yes but may never make it if that's how you're driving around Spain"
,,,,,,"@marannelson Wow you're in Tokyo?"
,,,,,,"@CaseyNewton Wait how"
,,,,,,"@LauraBehrensWu @IcedKream But what brand?"
,,,,,,"@naval He's gotten much worse at coming up with cereal names."
,,,,,,"Apply for the next batch before August 25th at https://t.co/qFOzsjTj1I."
,,,,,,"TensorFire from the first AI Grant batch launches! Fast DL in the browser. Now we can repaint The Scream for Reddit… https://t.co/kqC3oJiLFD"
,,,,,,"@joshelman @eladgil Surely you mis-quoted? The highlight is: https://t.co/m53jxKFbjE"
,,,,,,"Terrorism of tomorrow. A few carefully designed stickers and the computer doesn't know this is a stop sign:… https://t.co/HaOIgwhFI1"
,,,,,,"An article on our longer term goals with AI Grant: https://t.co/QPXxHYbsq0 https://t.co/jj7W0m9Zbx"
