NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
Techmeme,348014,43747,"The essential tech news of the moment. Technology's news site of record. Not for dummies.",2605,3024,"From 2012 to 2015, following Facebook's IPO, early stage startup valuations soared to unsustainable levels, and are… https://t.co/7gbPn4IuxX"
,,,,,,"Profile of Antonio Neri, a 22-year veteran of HPE set to succeed Meg Whitman as CEO, as he faces an uphill struggle… https://t.co/0HbtwfEejh"
,,,,,,"Notre Dame study finds 73% of posts on Reddit are voted on by users that haven't clicked through to view the conten… https://t.co/Oz0guGDHhs"
,,,,,,"How optimizing content for search engines in the early days of the web gave rise to today's never-ending algorithmi… https://t.co/QNNYced128"
,,,,,,"Uber's use of encrypted messaging app Wickr, which may have allowed the company to avoid preserving records relevan… https://t.co/dg9cuOJtBI"
,,,,,,"Expensify's use of Mechanical Turk for processing user-submitted docs that its automated expense management service… https://t.co/2gjTUhIjPU"
,,,,,,"Instagram tests native regram button, GIF sticker search, Story archiving, closest friends list, and other new feat… https://t.co/piurRn7TCU"
,,,,,,"Vidme Shuts Down User-Generated Video Service, Citing Inability to Compete With Google, Facebook (@xpangler / Varie… https://t.co/t1zrSmLB72"
,,,,,,"Former NSA employee Nghia H. Pho pleads guilty to taking classified files home, where, officials say, Russian hacke… https://t.co/vZvsGdH4B9"
,,,,,,"iOS 11.2 released with fix for bug that caused some notifications to crash iPhones on Dec. 2, Apple Pay Cash for se… https://t.co/miTb3yXLSh"
,,,,,,"Date bug in iOS 11 causing some notifications to crash iPhones; setting date prior to December 2 or disabling notif… https://t.co/OeBX8wvxu2"
,,,,,,"At re:Invent, AWS pitched its vision to be the platform developers use to build machine learning, data management,… https://t.co/R58CvK80sp"
,,,,,,"Advertisers say Facebook plans to test pre-roll video ads for Watch shows after resisting the format (@garettsloane… https://t.co/4nobMQzmK8"
,,,,,,"Disney sues Redbox over sales of digital download codes; Disney and Redbox do not have a distribution deal, codes c… https://t.co/zooR1R2skV"
,,,,,,"Judge overturns Trump administration's delay of Obama-era 'startup visa,' siding with investor group (@mnickelsburg… https://t.co/mAXl2gB8lH"
,,,,,,"macOS upgrades from High Sierra 10.13.0 to 10.13.1 break ""root"" bug patch issued earlier this week; fix by re-insta… https://t.co/bb1oGrAmxg"
,,,,,,"Leaked memo: UK government warns against use of Kaspersky Labs software in departments that handle any information… https://t.co/omxQQgJEiK"
,,,,,,"Apple will stop accepting 32-bit apps in Mac App Store starting January 1, 2018 (@ncstahl / 9to5Mac)… https://t.co/ce07mbYr02"
,,,,,,"Lyft to require all of its corporate employees spend 4 hours per quarter as Lyft driver, staffing driver-support ca… https://t.co/JscaxJ2TgJ"
,,,,,,"Twitter changes course, says anti-Muslim tweets retweeted by Trump ""are permitted on Twitter based on our current m… https://t.co/T6QkAB9IPP"
,,,,,,"IDC: phablets on track to overtake regular smartphone shipments by 2019, expected to hit 1B units by 2021, with the… https://t.co/SruFxjCJxn"
,,,,,,"The number of early-stage VC rounds worldwide dropped from about 13.3K in 2014 to about 5.9K this year, with mobile… https://t.co/CZDbmNIBt4"
,,,,,,"Mozilla reports $520M in 2016 revenues, up 24% YoY (@stshank / CNET)

https://t.co/pePIMWpInr
https://t.co/KMQpTKec4H"
