NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
seanrose,8486,48321,"product manager at @slackhq. “the tyler the creator of enterprise software”",295540,4066,"It can be simultaneously true that crypto/bitcoin are incredibly significant things and that many of their loudest… https://t.co/vkb3De23XU"
,,,,,,"@tristanwalker Already got the new blade! It is 💯."
,,,,,,"Twitter’s new tag line.

https://t.co/fKkSAUZfco"
,,,,,,"@_danilo @bevel Not how I use it so I defer to the Bevel folks!"
,,,,,,"Over a year with my @bevel trimmer, and I still love this thing like the day I got it. https://t.co/0qfIRYHysd"
,,,,,,"RT @schemaly: Brock Turner is trying to appeal his rape convictions. His father called what happened ""twenty minutes of action."" Here, agai…"
,,,,,,"This entire song was recorded and produced with GarageBand on an iPhone. The future isn’t all terrible. https://t.co/pYHZRMAPOL"
,,,,,,"This is a great book! Everything that goes into cities is so fascinating. https://t.co/p8cFAXZbXt https://t.co/yzR7z39mv3"
,,,,,,"@RobotDeathSquad @stewart Gleaned from various interviews over the years! Many bits kept here: https://t.co/XZs1hvVaPR"
,,,,,,"This is the one not bad thing left on Twitter. https://t.co/o3l8NyqaIs"
,,,,,,"Credit @stewart for that; my other favorite Eames-ism:

“Never delegate understanding.” https://t.co/ZFUJWtJhf1"
,,,,,,"RT @annapickard: A muni driver just made my day. She was talking all the way through the tunnel we were stuck in with life advice. So I sta…"
,,,,,,"Paper has been on my iPad home screen for 5+ years. One of the most useful apps I’ve ever used and still getting be… https://t.co/FNqqEyVgeC"
,,,,,,"@georgpetschnigg Congrats! 🎊 Excited to put this to work."
,,,,,,"@randathinks https://t.co/XZs1hvVaPR has it! The quote’s pulled from an interview in the 70s though."
,,,,,,"“The role of the designer is that of a very good, thoughtful host.” https://t.co/hqyAIF8Xsl"
,,,,,,"I can't believe @internetsyd is in SF and I'm not going to see her. 😢"
,,,,,,"I’ve accumulated more injuries in 7 years of working at a desk than from 20 years of playing basketball and rugby."
,,,,,,"And, Sapiens is on sale today! Definitely worth the read for everyone and more than worth the $5. https://t.co/z2VaZCP5Rn"
