NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
Gizmodo,2874082,189,"We come from the future",6196,11015,"UK warns government agencies to avoid Kaspersky products, citing Russian ties https://t.co/4Pw4ChwRfJ https://t.co/6PRAJ54KGL"
,,,,,,"Daisy Ridley doesn't want to play Rey after Star Wars Episode IX https://t.co/HmuCNdNAXH https://t.co/GZndLQAKt4"
,,,,,,"Watch these daredevil wingsuit flyers land in a flying plane https://t.co/qcZnKqSanR https://t.co/0scJbtELZe"
,,,,,,"NASA's new titanium airless tires are nearly indestructible https://t.co/7vdegnbjN2 https://t.co/KqHXZphxkq"
,,,,,,"This surreal shot of Jupiter’s clouds is exactly what we need right now https://t.co/gyU9mHcIYe https://t.co/UW06hcBNO7"
,,,,,,"People across the country have reported robocalls warning them to ""lay off on the negative and deragatory posts abo… https://t.co/U37YXa9UWG"
,,,,,,"YouTube's creepy kid problem was worse than we thought https://t.co/IoMdwDOICe https://t.co/9G6W1A2mLP"
,,,,,,"Use this tool to see if your name was used to support net neutrality repeal
https://t.co/kDZ5hEhJd3 https://t.co/tlI5r5YKzR"
,,,,,,"If you love retro gaming, the SN30 Pro is the only gamepad you'll ever need https://t.co/m360x4Cz6y https://t.co/uj1ZatpzDm"
,,,,,,"Martin Shkreli may have to give his Wu-Tang album to the feds https://t.co/8UZLrcPXKD https://t.co/CCIWbM2LxL"
,,,,,,"The last of the iron lungs https://t.co/llw2pU9THQ https://t.co/59aKrW2ei6"
,,,,,,"Oh look, iOS 11 had yet another phone-breaking bug https://t.co/jqwmZ6UVbe https://t.co/MWPsUdLnqq"
,,,,,,"Emails show pretty much everyone on Trump's transition team knew Mike Flynn spoke to Russians… https://t.co/vURewV3iNr"
,,,,,,"Voyager 1 just fired its backup thrusters for the first time in 37 years https://t.co/H50Lftm27K https://t.co/i9cnO0kaSZ"
,,,,,,"Martin Shkreli may have to give his Wu-Tang album to the feds https://t.co/W1tObzmFXX https://t.co/j0R6CdHZQ3"
,,,,,,"Voyager 1 just fired its backup thrusters for the first time in 37 years https://t.co/Gt2GNrgUgA https://t.co/3bz6TrE0T2"
,,,,,,"Unconscious patient with 'do not resuscitate' tattoo causes ethical conundrum at hospital https://t.co/hUrlMxbfDo https://t.co/dyWWagEbBH"
,,,,,,"Oh look, iOS 11 had yet another phone-breaking bug https://t.co/J5boBi9lod https://t.co/SCcuuIsj7d"
,,,,,,"NASA will use a previously-flown SpaceX rocket for its next supply mission https://t.co/mZji8Eix9F https://t.co/zEbDdtsmwa"
,,,,,,"Scary sounds! From SPAAAACE!! https://t.co/5gZgHReNxu"
,,,,,,"The new Animal Crossing stinks https://t.co/FsyN5PypOD"
,,,,,,"And here's another PayPal phishing scam you'll want to avoid https://t.co/5RqPbC0nPg"
,,,,,,"Sesame Street's parody of Stranger Things is better than the original https://t.co/NdZH5U5FII https://t.co/eWwPZiDp7r"
,,,,,,"These hyper-realistic squishy CG heads are really freaking me out https://t.co/aJrsZzrnar https://t.co/CCFjN18G4l"
,,,,,,"Genetically engineering yourself sounds like a horrible idea—but this guy is doing it anyway https://t.co/Si5ViO3ggt"
,,,,,,"Can you find the perfectly-camouflaged snow leopard hidden on this mountainside? https://t.co/AIyq9TZmtv https://t.co/sWsDXl3ukt"
,,,,,,"Unconscious patient with ""Do Not Resuscitate"" tattoo causes ethical conundrum at hospital https://t.co/e7OtNHC56n https://t.co/i0gSSn2vCs"
,,,,,,"The CW DC-verse crossover didn't just have Nazis to contend with, they also had to deal with Oliver and Felicity be… https://t.co/GSRX5yZqkm"
,,,,,,"Binary star system may actually be a pair of orbiting supermassive black holes https://t.co/ZevXyRMYOH https://t.co/j0gDssEcoq"
,,,,,,"This Japanese artist paints with Microsoft Excel instead of a brush
https://t.co/5j6RfDVBSU"
,,,,,,"This Japanese artist paints with Microsoft Excel instead of a brush
https://t.co/sX4RJ4lkKc"
,,,,,,"Uber to staff: I know you're not spying on anyone, but please do not spy on anyone https://t.co/RuqQSFbUaU https://t.co/6rOcPMRC85"
,,,,,,"A New Jersey mall built an amazing A Christmas Story display for Santa photos https://t.co/sCTCXMDfFN https://t.co/owqQOJWvY6"
,,,,,,"Feast your eyes on some of the year’s best wildlife photography https://t.co/Pd3k1jyd6I https://t.co/7KPaQroLIU"
,,,,,,"Sabrina the Teenage Witch is getting a dark reboot on Netflix https://t.co/qY5a6bq7QR https://t.co/7UsoAqpmiP"
,,,,,,"Here's your first look at Titans' Robin https://t.co/hZcl4NA0NL https://t.co/qFwBdP68d3"
,,,,,,"Chewbacca ponders a post-Star Wars career change in this police recruitment video https://t.co/8zFhanhNpB https://t.co/iTVZtkD6Lz"
,,,,,,"27 great new Avengers: Infinity War costumes for Thanos, as created by you https://t.co/f52o3aSU6N https://t.co/Shay8SPUYq"
,,,,,,"Redbox's crafty workaround for stocking Disney movies backfires with lawsuit
https://t.co/TV6hqAoPAA https://t.co/0HflOwxQ27"
