NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
bousmalis,573,589,"Research Scientist @GoogleBrain London",19358,400,"RT @DhruvBatraDB: Embodied Question Answering
@abhshkdz, @samyakdatta, Georgia Gkioxari, Stefan Lee, @deviparikh, Dhruv Batra. 
Paper: http…"
,,,,,,"RT @danijarh: Excited for #NIPS2017! Check out our video here and come to ask questions at the Monday poster session https://t.co/EFHTBskbsk"
,,,,,,"RT @psermanet: I'll explain how our robots teach themselves to imitate humans on Friday 12/8 at the #nips2017 Robot Learning symposium: htt…"
,,,,,,"RT @Reza_Zadeh: Imposing custom emotions and facial characteristics on faces using Generative Adversarial Networks. Can make input faces an…"
,,,,,,"RT @yaringal: Dear research community, please keep machine learning open access @NipsConference @icmlconf @iclr2017 JMLR
https://t.co/w3tJq…"
,,,,,,"RT @psermanet: Apple face detection based on OverFeat! https://t.co/mxrW5JRdSB"
,,,,,,"RT @OriolVinyalsML: Almost 3000x speedup with Parallel WaveNet (Google Speech production model). Brought to you by @avdnoord et al. Drastic…"
,,,,,,"We will be talking about sim2real with GraspGAN at the Robot Learning NIPS workshop! Looking fw to it https://t.co/4vxHylIvhL"
,,,,,,"RT @MichelValstar: I pay 0.12% interest per annum on my Dutch student loan. How high is the interest rate in your country?"
,,,,,,"RT @sedielem: One thing I don't get about inception scores: isn't the confidence of a discriminative model on data that potentially lies ou…"
,,,,,,"RT @OriolVinyalsML: Before solving intelligence, shall we solve automatically finding reviewers' conflicts of interests? #ICLR2018 #Program…"
,,,,,,"RT @JoanAlabort: This is the best short lecture video I’ve seen in my life, period. https://t.co/dlEy4gtqsC"
,,,,,,"@JoanAlabort Lol I randomly watched it last night! It's fantastic. I'd also recommend the guy's book, Principles, very interesting."
,,,,,,"RT @jesseengel: Happy to share my latest work: Improved VAE priors and satisfying user preferences with posthoc learned latent constraints.…"
,,,,,,"RT @markus_with_k: Seldomly impressed as much as I am by these acrobatics! big shoutout to Boston Dynamics! It's an awesome time to be in t…"
,,,,,,"RT @hugo_larochelle: Two very interesting papers related to few-shot learning on arXiv today:
- https://t.co/2GpzUjatgQ
- https://t.co/gtXf…"
,,,,,,"@mat_kelcey @thoughtworks That'd be great! No nips?"
,,,,,,"@mat_kelcey @thoughtworks Congrats man!"
,,,,,,"RT @erwincoumans: Working on a little pybullet demo for CoRL, https://t.co/0yiqOsg7WX
the Robotics Learning Conference, starting tomorrow:…"
,,,,,,"RT @markus_with_k: Two presentations of our work of the last year at #CoRL today!

15:10 'Mutual Alignment Transfer Learning' https://t.co/…"
,,,,,,"RT @TensorFlow: We are so excited to announce the Developer Preview of #TensorFlowLite! 

Read all about it in our blogpost → https://t.co/…"
,,,,,,"RT @davsca1: Next year's Conference on Robot Learning (CoRL 2018) will be in Zurich! https://t.co/Lnz5R06Cq9"
