NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
kaggle,94606,1364,"The world's largest community of data scientists. Join us to compete, collaborate, learn, and share your work.",10875,20843,"Check out Sachin Shelar's kernel that pulls clear insights and visualizations from the 2017 Data Science and ML sur… https://t.co/1PEdll6q6A"
,,,,,,"Announcement: Our 1st #MLDebate on Twitter's next week (Tues., Dec. 5 at 3PM PT)! It'll be a fun way for our commun… https://t.co/M3uNmgoNs4"
,,,,,,"Competition launch! Predict how many future visitors a restaurant will receive with reservation and visitation data… https://t.co/mVVgac7vEr"
,,,,,,"Don't fully understand how Neural Networks work? Check out Ben Gorman's Introduction to Neural Networks tutorial on… https://t.co/FVp13NelxP"
,,,,,,"Read the stories behind October's Datasets Publishing Award winners: 1st Place) ""US Mass Shootings in the Last 50 Y… https://t.co/u1wJojm6Pn"
,,,,,,"RT @benhamner: Interview with Julia MacMillan: why there are so few women in technology and why she created @WomenInKaggle https://t.co/9fR…"
,,,,,,"Congrats @mhajabri for winning this weeks #kernelsaward with your analysis of data scientists' salaries around the… https://t.co/qm3idroPrc"
,,,,,,"Competition launch! Can you automatically suggest product prices to @mercari_app online sellers?… https://t.co/TAEKdqYtZo"
,,,,,,"Looking for clean datasets to try out your ML ideas? Here's a short list of some of our favorites: https://t.co/jo8wQcIDwf"
,,,,,,"Using data to analyze UFO sightings ❤️  https://t.co/1YoyXyOKH4"
,,,,,,"Congratulations @jackcook36 for winning this week's Kernels Award with 'How to Become a Data Scientist'!… https://t.co/iAVEXYxQAf"
,,,,,,"We’re excited to announce Kaggle’s Data Science for Good program! We're hoping this enables our community to come t… https://t.co/zBEsLny7QU"
,,,,,,"Excited to announce a 20x increase to the datasets size limit you can share fore free on Kaggle Datasets. Read more… https://t.co/WWWFfqYlw1"
,,,,,,"New @TensorFlow competition! Can you build an algorithm that understands simple speech commands?… https://t.co/7ASkLV2mLI"
,,,,,,"Check out the @lineardigressions podcast! This week they discussed a few counterintuitive findings in our ML survey https://t.co/M7yLMlY5JL"
,,,,,,"Congrats @Rounak_Banik for winning our weekly $1k Kernels Award with a thorough EDA of Kaggle's 2017 ML survey: https://t.co/AXeDjVbfIF"
,,,,,,"Are capsules the future of computer vision? Check out this CapsNet implementation in Kernels benchmarked on MNIST: https://t.co/delejJGmR7"
,,,,,,"There seems to be a big difference between how working data scientists find jobs vs new data scientists. Reasons?… https://t.co/9H3KRTRCHF"
,,,,,,"A compelling read on how employers love strong Kaggle credentials: https://t.co/K2qnAk5hTI"
,,,,,,"With over 16k respondents, we're excited to share the results of our 2017 Data Science and ML survey… https://t.co/gK6UnFbOF3"
,,,,,,"This week's #KernelsAward winner steps us through building a time-series model for US candy production!… https://t.co/UaIcTrCkke"
,,,,,,". @ai4allorg is looking for Bay Area AI professionals to mentor underrepresented high school students! Apply here: https://t.co/ZLzM6nGgZA"
,,,,,,"Playground competition launch! Share code and insights to identify horror authors from their writings for prizes. 👻… https://t.co/rGsAiPStef"
,,,,,,"Read the September dataset publishing award winners share the stories behind their datasets: https://t.co/mSwkIyNPCm"
,,,,,,"New comp launch! Ship or iceberg, can you decide from space? Check out Statoil/C-CORE's Iceberg Classifier Challeng… https://t.co/mEqbXbEsEI"
,,,,,,"This week's #KernelsAward winner predicts the future of GPUs, putting Moore's Law to the test with data… https://t.co/2nnnF3RMMW"
,,,,,,"Competition launch! Can you accurately predict sales for @CorpFavorita, a large, Ecuadorian grocery chain?… https://t.co/8ngh6K0gZ7"
,,,,,,"Congratulations to last week's #KernelsAward winner! This kernel uses XGBoost to predict fraud in financial data… https://t.co/nXsHiZwghJ"
,,,,,,"Read @planetlabs competition's 1st place winner share his approach to this tough multi-label classification problem… https://t.co/UdAT7X73Q3"
,,,,,,"We're searching for a UX designer to join our team! Design great experiences for our community of &gt;1.2MM users https://t.co/qD6rS5LEw6"
,,,,,,"RT @drob: Interested in analyzing #rstats packages/correlations through Stack Overflow data? Try it out in this @kaggle kernel https://t.co…"
,,,,,,"Explore powerful teams and the best players in the FIFA 18 dataset in this week's #KernelsAward winner… https://t.co/PJcIHvCqdc"
,,,,,,"Check out @Mubaris_NK's tutorial on implementing a K-Means algorithm using Python from scratch https://t.co/pQfsPlCLCF"
,,,,,,"New Data Science 101 tutorial from  @rctatman! Learn how to analyze text sentiment using a sentiment lexicon https://t.co/NTBIDUR1Sr"
,,,,,,"Check out @portoseguro's new competition. Predict the probability that a driver will initiate an insurance claim https://t.co/eliXtVNeDy"
,,,,,,"Tomorrow's the deadline for @zillow Prize's rule acceptance and team mergers. Don't forget to enter! https://t.co/DvuJEZYrbM"
,,,,,,"Competition launch w/ @portoseguro! Predict the probability that a driver will initiate an insurance claim… https://t.co/Dc0j4l19Er"
,,,,,,"This week's #KernelsAward winner will help you win your next Pokémon battle with the power of data!… https://t.co/0w3nZcf7uP"
,,,,,,"Competition launch! @WSDMSocial's challenges you to build a better music rec system using dataset from @KKBOX https://t.co/GlXWWh2zss"
,,,,,,"This week's #KernelsAward winner uses stunning interactive #DataViz to analyze the most dangerous US workplaces… https://t.co/RACJxryqu8"
,,,,,,"We've made Kaggle Kernels more powerful! Learn more here: https://t.co/vjIVbUZ66f https://t.co/dBkKUoioAS"
,,,,,,"2nd place @Instacart comp winner shares his approach (incl. complex feat. eng, gradient boosted tree models, &amp; more) https://t.co/74jKPEAMMd"
,,,,,,"The August #KaggleDatasetsAward winners share the stories and inspiration behind their winning datasets https://t.co/P1Oz9m9Gvo"
,,,,,,"New competition launch! Can you predict when @KKBOX's music streaming service subscribers will churn?… https://t.co/3ry0OOnTAS"
,,,,,,"RT @KaggleDatasets: Dataset discovery and Kernels tutorials for back-to-school season. Check it out in the latest Data Notes newsletter: ht…"
,,,,,,"Hurry! The $1.2M @zillow Prize's 1st deadline is just around the corner. Accept rules and finalize teams by Oct. 2 https://t.co/DvuJEZYrbM"
,,,,,,"Text mining w/ tf-idf &amp; topic modeling on LEGO colors. Beautiful #DataViz &amp; analysis in this #KernelsAward winner!… https://t.co/oGt6UtUN6D"
,,,,,,"Check out the winner of the 4th biweekly #KernelsAward on the Taxi Competition for some A+ animations + k-means cod… https://t.co/2pzYAejJhx"
,,,,,,"RT @womeninkaggle: Kaggle Queen Joins WIK Datadive! Join us on the 21st to hear UK no 1 speak: https://t.co/wAnrABFJtu https://t.co/G45LGpB…"
,,,,,,".@kdubovikov solidly shares the basics of probability theory. Great, quick read if you're starting to learn ML https://t.co/Npqn54i5KV"
,,,,,,"New competition launch! Can you help @Cdiscount build an algorithm that automatically categorizes product images? https://t.co/oKrRThhmdJ"
,,,,,,"Read @rctatman's post sharing tips on how to scour Kaggle for the perfect open datasets: https://t.co/zzubMtN99i"
,,,,,,"Learn about building a book recommender app using collaborative filtering in this week's #KernelsAward winner.… https://t.co/Iz3E3ZmE1v"
,,,,,,"Congrats to winners of the 1st monthly @KaggleDatasets Publishing Award! 🏆📈 Robotics, cryptocurrency &amp; 360k favicon… https://t.co/mNHwYih09l"
,,,,,,"The 3rd winner of the Taxi Competition #KernelsAwards is an impressive tutorial covering 10 Python #DataViz package… https://t.co/8I2QAkDpjn"
,,,,,,"Our #KernelsAward winner this week tackles a classic text classification problem: Spam or Ham?… https://t.co/tk1fWfSrcG"
,,,,,,"Delivering new, daily predictions is a challenge. Read Sr. Data Scientist Andy Martin share how @zillow handles it. https://t.co/VNQ6Uu9kYj"
,,,,,,"If you're looking to get started with NLP, check out @rctatman's new tokenization tutorial on No Free Hunch https://t.co/1hXxRQ9HCg"
,,,,,,"Announcing this week's winner of the $500 #KernelsAward! A deep dive into employee attrition and HR analytics:… https://t.co/AFzRkXr4nC"
,,,,,,"Tips and tricks for using Pandas on large datasets from PyData Tel-Aviv Meetup organizer, Shir Meir Lador https://t.co/k75KJzYkWy"
,,,,,,"Build a content based film recommendation engine using FabienDaniel's notebook tutorial https://t.co/2WfTvBjTAx https://t.co/xGMY4c6SOX"
,,,,,,"Read the 1st place winning solution of @intel  and @MobileODT 's Cervical Cancer Screening Competition… https://t.co/YuAvpNjRKF"
,,,,,,"Learn how to go from EDA to the top with Beluga's award-winning kernel in the NYC Taxi Playground comp… https://t.co/zAw28VVNHz"
,,,,,,"This week's #KernelsAward winner uses interactive Leaflet maps to explore political violence and protests in Africa… https://t.co/JDZGEHnyNL"
,,,,,,"Watch @mikb0b's presentation of his team's winning solution to the YouTube-8M Video Understanding comp at CVPR'17 https://t.co/XVwlh0Nm2E"
,,,,,,"Congrats to our 1st weekly #KernelsAward winner! 🙌🏼📈 https://t.co/MhEG7bollx

Learn how your analysis can win next:… https://t.co/CXumuI9spS"
,,,,,,"Learn how to start and manage a Kaggle learning meetup from Vancouver's 'Learn Data Science' organizer, @brucesharpe https://t.co/ZVS255pqrA"
,,,,,,"Baffled by PCA, t-SNE and Auto Encoders? Elior Cohen's post carefully walks through each method: https://t.co/RyKbXeEmI3"
,,,,,,"Take 30 mins to check out @crawforc3's tutorial on first getting started with data analysis using Pandas and Seaborn https://t.co/LJKjsEns1c"
,,,,,,"Excited for the announcement of @IntelSoftware's &amp; @MobileODT's Cervical Cancer Screening competition winners. https://t.co/faMM2Nq4pw"
,,,,,,"W/ 200+ upvotes, congrats 'Heads or Tails' for being the 1st winner of the NYC Taxi Trip Duration comp… https://t.co/G5fw7lQOw9"
,,,,,,"Check out @bklynmaks dataset of @NFL play-by-play info w/ details like game situation, players involved, and result… https://t.co/IF3qDYULTE"
,,,,,,"Introducing 2 new prizes that reward contributions to open ML/DS: $500 #KernelsAward and $10k #KaggleDatasets Award… https://t.co/mNAEVIMo8E"
,,,,,,"Wonderful write-up of @mikb0b, a 16-year-old, self-taught competition master https://t.co/v21HjMArNK"
,,,,,,"We'd ❤️ as many ML engineers to join our upcoming, industry-wide survey. Pls share this signup 🔗 for non-kagglers: https://t.co/bJ0tFeH3pZ"
,,,,,,"@RLadiesBA Oops, seems like our kaggle re-direct link is wonky. Try this: https://t.co/bJ0tFeH3pZ"
,,,,,,".@Carvana competition launch! Build an algorithm that identifies the boundaries of a car in an image.… https://t.co/DhpVgpfahi"
,,,,,,"Competition launch! This year, we're honored &amp; thrilled to be the official host of all 3 #ImageNet Challenges… https://t.co/C2tVM5qf4n"
,,,,,,"What do you want to know from other data scientists? Submit ???s for our new industry-wide ML &amp; Data Science survey https://t.co/ezGJAJt7G0"
,,,,,,".@UofMaryland global terrorism dataset was just updated on Kaggle. Analyze info on more than 170k terrorist attacks… https://t.co/JmoEtoObxj"
,,,,,,"Quick tutorial on how to get up and running with joyplots by @rctatmanhttp://blog.kaggle.com/2017/07/20/joyplots-tu… https://t.co/r0gOBRZNQd"
,,,,,,"Competition launch! This one's a little different: $30k prize pool rewarding collaboration and collective learning… https://t.co/8vdyTlwr46"
,,,,,,"Research competition launch! Can you forecast future traffic to Wikipedia pages? https://t.co/8Ap4sXUugz"
,,,,,,"2 new data visualizations tools from Google's People + AI Research Group: https://t.co/6aE4xksUlb https://t.co/AOwfBMWxEV"
,,,,,,"Data Notes blog post: explore datasets and kernels that dig into the quirks of software devs and technologists… https://t.co/bZ2Rh4ELum"
,,,,,,"Read @zafarali's tutorial on RNN in Keras. He walks through translating human-expressed dates into a standard format https://t.co/RioYhnkxob"
,,,,,,"Check out @chrisalbon 's ML flashcards–pneumonic for Type I/II is really clever. (Left Column, 2nd from the bottom) https://t.co/rJQaoymCiN"
,,,,,,"Use this dataset of MPG performance to practice your exploratory analysis skills: https://t.co/ybnYHsymKp https://t.co/KhSC6Y0jGn"
,,,,,,"1st place team of @nature_org 's competition share their winning approach: https://t.co/I5NNjR4QDa https://t.co/wpsHDwZRoD"
,,,,,,"Listen to Kaggle data scientist @wendykan on @GCPPodcast share how our platform works and what our future looks lik… https://t.co/90MzVwM2cO"
,,,,,,"Join our CEO @antgoldbloom &amp; @zillow 's chief economist @StanHumphries in Seattle to discuss the $1.2M Zillow Prize https://t.co/PdvaTkI8i6"
,,,,,,".@UCBerkeley AI research blog discusses ""neural module networks"", flexible networks that choose its own structure:… https://t.co/tWcgOZkMWV"
,,,,,,"Daniel Hammack and Julian de Wit share their winning approach to the Data Science Bowl: https://t.co/BzHRwkM5uO… https://t.co/3UZEZ6Vdmr"
,,,,,,"Explore over 34,000 @PlayHearthstone decks in this dataset https://t.co/H91tcEj8c7 https://t.co/p5hdfiRAhx"
,,,,,,"Kaggle expert Max Phillipp shows there's a board game sweet spot–not too hard, not too easy gets the best ratings… https://t.co/8pHvYL8dQZ"
,,,,,,"Check out @NorthwesternU student Ethan Liu's well maintained repo of data science tutorials: https://t.co/yMZtevKv3Y"
