NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
developonline,47794,545,"World-leading games industry publication for developers. News / analysis / guides / opinion / features / events / art / design / coding / tools / services",547,836,"19-year old Redditor spends $13,500 on microtransactions https://t.co/nVmSzPgPrb"
,,,,,,"Gary Whitta returns for writing duties on Telltale's The Walking Dead's final season https://t.co/ad6azjR1Xx"
,,,,,,"Microsoft CEO: Windows 10 now on 600m monthly active devices https://t.co/tIhu5Ugwtp"
,,,,,,"Take-Two Interactive president Karl Slatoff suggests a 100% digital future for video games https://t.co/IYBrALb2rU"
,,,,,,"New studio Traega Interactive settles in Nashville https://t.co/D1gk07RUx7"
,,,,,,"Star Citizen developers selling parcels of virtual land for $50+ https://t.co/LyJiqMxBQJ"
,,,,,,"Bungie cancels Destiny 2 expansion live stream in order to address community criticism https://t.co/p3Y2LzlXts"
,,,,,,"RT @MCVonline: We're launching a brand new cross-industry MCV in the new year and here's our team! https://t.co/bHeknHSpuz #NewMCV https://…"
,,,,,,"Autodesk to cut 1,150 employees amidst restructuring https://t.co/RGX7VKxmTS"
,,,,,,"Gazillion Entertainment closes its doors, laying off all staff https://t.co/j4trGlRBBt"
,,,,,,"Jagex announces trio of executive appointments https://t.co/Pcc6EbG4ze"
,,,,,,"GAME sells Multiplay digital business to Unity in £19m deal https://t.co/DLN7KqZNOA"
,,,,,,"Fortnite developer Epic has served lawsuits to cheaters, however, one has turned out to be a minor… https://t.co/4QS1zH0svT"
,,,,,,"Niantic wins its second BAFTA this year for Pokemon Go at the BAFTA Children's Awards https://t.co/nH8XypZVbi https://t.co/0N80Ievp8p"
,,,,,,"The UK Gambling commission issues a blog post on loot boxes and says they are monitoring the situation following re… https://t.co/vyrxAimboI"
,,,,,,"The Yorkshire Games Festival continues to grow with just under 9000 attendees to the Bradford-based event… https://t.co/IWjWMiFVKj"
,,,,,,"Despite the recent backlash against in-game monetisation, new figures from @_SuperData suggest gamers are willing t… https://t.co/GXJ6SHqEeH"
,,,,,,"FIFA fans are making their voice heard over game bugs as #FixFIFA   starts to draw attention https://t.co/jSVXDdDp9M https://t.co/T16NJG2uA7"
,,,,,,"Happy 10th birthday to @SpecialEffect! Find out more about what they do and how you can help.… https://t.co/jSBrbGtcEd"
,,,,,,"Former Marvel Heroes developer Gazillion Entertainment reportedly lays off all of its staff the day before Thanksgi… https://t.co/MHl88frl2Y"
,,,,,,"The expansion of @WeArePlayground continues as it secures new office space in Leamington Spa for its new open-world… https://t.co/53B7iQh95c"
,,,,,,"The Belgian Gambling Commission reportedly rules that loot boxes in games are gambling https://t.co/O43rQlII38 https://t.co/qLSmDqzGX9"
,,,,,,"RT @developonline: NewBay unites video games group under MCV | https://t.co/ioG7R183CD https://t.co/DSh7VxIsoS"
,,,,,,"NewBay unites video games group under MCV | https://t.co/ioG7R183CD https://t.co/DSh7VxIsoS"
,,,,,,"Jon Shafer has left Paradox Interactive after six months due to 'creative differences' https://t.co/cbZL41mpgI https://t.co/mNrTgCUPjT"
,,,,,,"Ghost Games has readdressed some of the balance for Need for Speed Payback following 'community feedback'… https://t.co/j3NbjaKH09"
,,,,,,"Star Wars Battlefront 2 removes in-game microtransactions before launch following feedback https://t.co/ac72oFwbRW https://t.co/g2tXA6580D"
,,,,,,"Belgium investigates Star Wars Battlefront 2 and Overwatch to see if they break the law over gambling… https://t.co/vVHi1yjK5G"
,,,,,,"New @Ubisoft studio, Ubisoft Berlin, will open in early 2018 and help develop the @FarCrygame series… https://t.co/eOsDr1NB1J"
,,,,,,"Tencent's recent increase in revenue driven primarily by gaming https://t.co/5WHCwoVD5e https://t.co/J6V8tU2lvP"
,,,,,,"UK Government to double tech industry visas to 2000, although there's no news on how this impacts the games industr… https://t.co/ImLB1o0Rjs"
,,,,,,"The @AbleGamers and Train Jam partnership returns for 2018 to send three developers to GDC https://t.co/ODTE7022NK https://t.co/33zPkF8ori"
,,,,,,"@YellowAfterlife @YoYoGames Ooops. No, a bit of the post got deleted. It's now back in."
,,,,,,"RT @MCVonline: Exclusive: Xbox One X outsells PS4 Pro in week one sales says GfK
https://t.co/dDXJAYyozz https://t.co/UUBZUnK0RD"
,,,,,,"The Creator Edition of @YoYoGames Gamemaker Studio 2 engine will allow developers a low price entry point to perfec… https://t.co/lz9OKGufiq"
